Date,Time PDT,Air Temp °F, Wind Dir @ Speed mph, Wind Gust mph, Tot Prec in, Solar Rad W/m², Dew Point °F, Rel Hum %, Atm. Press. inHg, 8 in. SWP kPa, Leaf Wet u., 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,41.5,S@0.9,3.1,0.0,0,35.4,78.7,,,0.0,50.5,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,00:30,39.9,S@3.2,4.6,0.0,0,35.0,82.2,,,0.0,50.5,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,00:45,41.0,S@2.9,4.6,0.0,0,35.0,78.9,,,0.0,50.5,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,01:00,42.0,N @0.0,0.0,0.0,0,35.2,76.7,,,0.0,50.4,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,01:15,39.8,S@2.0,4.6,0.0,0,34.8,82.3,,,0.0,50.4,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,01:30,38.6,SE@1.2,4.2,0.0,0,34.5,84.9,,,0.0,50.4,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,01:45,38.7,S@1.7,3.1,0.0,0,34.4,84.5,,,0.01,50.3,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,02:00,39.2,SW@1.0,2.8,0.0,0,34.6,83.4,,,0.01,50.3,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,02:15,40.3,SW@2.4,4.2,0.0,0,35.3,82.1,,,0.0,50.2,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,02:30,38.6,S@0.6,3.5,0.0,0,33.9,83.3,,,0.01,50.2,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,02:45,38.5,S@1.9,4.2,0.0,0,34.5,85.5,,,0.01,50.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,03:00,38.6,S@1.8,4.2,0.0,0,34.5,84.8,,,0.01,50.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,03:15,40.7,W@1.3,3.9,0.0,0,34.8,79.2,,,0.0,50.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,03:30,40.6,W@1.6,4.2,0.0,0,34.6,79.0,,,0.0,50.0,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,03:45,40.2,W@2.7,4.6,0.0,0,35.2,82.2,,,0.0,50.0,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,04:00,38.3,S@2.1,4.2,0.0,0,34.2,85.1,,,0.01,49.9,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,04:15,38.3,S@3.1,4.6,0.0,0,34.1,84.7,,,0.01,49.9,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,04:30,38.5,S@2.1,3.9,0.0,0,34.2,84.3,,,0.01,49.8,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,04:45,37.6,S@3.1,4.9,0.0,0,33.9,86.3,,,0.01,49.8,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,05:00,37.8,SW@0.9,2.8,0.0,0,34.1,86.2,,,0.01,49.7,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,05:15,38.2,W@2.8,5.7,0.0,0,34.9,87.7,,,0.02,49.7,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,05:30,37.2,S@1.5,3.9,0.0,0,33.9,87.7,,,0.03,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,05:45,36.8,S@2.6,4.9,0.0,0,33.6,88.3,,,0.03,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,06:00,37.3,S@1.6,3.5,0.0,0,33.8,86.9,,,0.03,49.5,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,06:15,37.0,S@1.8,3.5,0.0,0,33.7,87.7,,,0.03,49.4,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,06:30,37.9,W@2.0,4.6,0.0,0,33.9,85.4,,,0.03,49.4,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,06:45,37.7,SW@0.4,3.1,0.0,0,34.3,87.3,,,0.04,49.3,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,07:00,36.1,S@3.2,5.3,0.0,0,33.1,88.6,,,0.05,49.3,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,07:15,35.9,S@2.6,4.6,0.0,0,33.0,89.0,,,0.05,49.2,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,07:30,37.0,NW@2.2,6.4,0.0,0,33.8,88.0,,,0.06,49.2,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,07:45,37.4,SW@2.7,4.6,0.0,2,34.3,88.5,,,0.06,49.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,08:00,36.4,SE@2.1,4.2,0.0,6,33.2,88.1,,,0.07,49.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,08:15,35.1,S@3.3,4.6,0.0,12,32.4,89.8,,,0.07,49.0,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,08:30,35.3,S@1.6,3.9,0.0,18,32.6,89.8,,,0.08,49.0,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,08:45,35.8,S@1.8,2.8,0.0,22,33.3,90.4,,,0.11,48.9,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,09:00,37.5,SE@0.6,3.5,0.0,77,34.1,87.4,,,0.11,48.8,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,09:15,40.8,NW@0.3,2.4,0.0,155,34.8,78.9,,,0.05,48.8,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,09:30,40.7,NW@1.3,2.8,0.0,188,35.7,82.1,,,0.01,48.7,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,09:45,40.8,NW@1.5,4.2,0.0,221,36.0,82.8,,,0.0,48.7,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,10:00,41.3,NW@1.7,3.9,0.0,254,36.3,82.0,,,0.0,48.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,10:15,42.5,NW@2.2,4.9,0.0,285,36.2,78.2,,,0.0,48.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,10:30,42.7,NW@3.5,6.4,0.0,314,36.2,77.6,,,0.0,48.5,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,10:45,43.8,NW@3.1,5.7,0.0,343,36.7,75.9,,,0.0,48.4,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,11:00,44.8,NW@2.6,4.9,0.0,367,36.8,73.2,,,0.0,48.4,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,11:15,46.3,NW@1.0,3.1,0.0,389,36.5,68.5,,,0.0,48.4,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,11:30,47.4,N @1.5,2.8,0.0,409,36.7,66.3,,,0.0,48.3,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,11:45,48.4,NE@1.8,4.2,0.0,426,37.7,66.3,,,0.0,48.2,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,12:00,49.1,N@0.6,3.9,0.0,440,37.5,64.3,,,0.0,48.2,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,12:15,49.7,N@1.1,3.5,0.0,452,37.1,61.7,,,0.0,48.2,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,12:30,50.6,NW@2.0,4.9,0.0,462,37.0,59.6,,,0.0,48.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,12:45,51.0,NW@1.9,4.2,0.0,470,36.8,58.0,,,0.0,48.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,13:00,52.1,NW@1.6,3.9,0.0,495,36.4,54.9,,,0.0,48.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,13:15,53.2,N@1.2,3.9,0.0,410,36.7,53.5,,,0.0,48.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,13:30,52.9,NW@2.3,4.9,0.0,325,37.1,55.0,,,0.0,48.0,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,13:45,52.4,NW@2.1,3.9,0.0,274,36.4,54.3,,,0.0,48.0,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,14:00,53.0,W@2.3,4.6,0.0,424,36.2,52.8,,,0.0,48.0,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,14:15,53.3,W@1.1,3.9,0.0,217,35.9,51.6,,,0.0,48.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,14:30,53.6,N @0.0,0.0,0.0,182,35.9,50.9,,,0.0,48.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,14:45,54.6,SW@0.0,1.7,0.0,344,36.4,50.2,,,0.0,48.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,15:00,56.1,W@0.9,3.1,0.0,378,37.3,49.1,,,0.0,48.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,15:15,56.3,NW@1.7,4.2,0.0,336,37.6,49.3,,,0.0,48.2,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,15:30,55.7,W@2.3,3.9,0.0,329,38.0,51.3,,,0.0,48.2,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,15:45,55.8,W@2.6,3.5,0.0,288,38.1,51.1,,,0.0,48.3,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,16:00,56.0,SW@2.2,2.8,0.0,237,37.1,48.8,,,0.0,48.4,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,16:15,55.4,SW@1.2,3.1,0.0,180,38.4,52.6,,,0.0,48.4,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,16:30,52.5,SW@0.8,2.8,0.0,49,36.9,55.1,,,0.0,48.5,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,16:45,49.9,S@2.1,3.5,0.0,36,38.8,65.5,,,0.0,48.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,17:00,49.0,S@1.6,3.5,0.0,23,38.5,67.0,,,0.0,48.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,17:15,49.3,S@3.1,4.2,0.0,21,36.8,61.7,,,0.0,48.7,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,17:30,49.2,S@3.1,4.2,0.0,15,36.5,61.5,,,0.0,48.8,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,17:45,48.2,S@3.2,4.2,0.0,5,37.1,65.2,,,0.0,48.9,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,18:00,47.7,S@2.8,4.6,0.0,1,36.8,65.6,,,0.0,48.9,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,18:15,46.5,S@3.5,4.6,0.0,0,36.4,67.5,,,0.0,49.0,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,18:30,46.5,S@3.5,4.2,0.0,0,36.7,68.5,,,0.0,49.1,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,18:45,46.6,SE@3.7,4.9,0.0,0,37.0,68.9,,,0.0,49.2,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,19:00,46.1,S@3.4,4.6,0.0,0,36.9,70.1,,,0.0,49.2,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,19:15,45.7,S@3.2,4.2,0.0,0,37.0,71.4,,,0.0,49.3,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,19:30,45.7,SE@3.6,4.6,0.0,0,37.1,71.6,,,0.0,49.3,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,19:45,46.6,S@3.1,4.6,0.0,0,37.1,69.3,,,0.0,49.4,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,20:00,46.7,S@1.9,3.9,0.0,0,37.2,69.3,,,0.0,49.4,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,20:15,45.3,S@2.7,3.9,0.0,0,37.4,73.5,,,0.0,49.5,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,20:30,44.4,S@2.8,3.9,0.0,0,37.6,76.8,,,0.0,49.5,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,20:45,44.7,S@2.5,4.2,0.0,0,37.6,75.9,,,0.0,49.5,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,21:00,44.5,S@2.5,3.9,0.0,0,37.7,77.0,,,0.0,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,21:15,44.9,SE@1.5,3.9,0.0,0,38.0,76.7,,,0.0,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,21:30,46.1,SW@2.4,4.9,0.0,0,38.0,73.4,,,0.0,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,21:45,47.2,W@1.1,3.9,0.0,0,38.1,70.6,,,0.0,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,22:00,45.9,SW@0.2,2.8,0.0,0,38.4,75.0,,,0.0,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,22:15,46.0,SW@0.0,1.4,0.0,0,39.0,76.1,,,0.0,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,22:30,45.5,S@0.3,2.4,0.0,0,38.9,77.7,,,0.0,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,22:45,45.8,SW@1.4,3.5,0.0,0,39.1,77.4,,,0.0,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,23:00,45.2,S@1.2,3.9,0.0,0,38.8,77.9,,,0.0,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,23:15,44.5,S@1.6,3.9,0.0,0,38.6,79.6,,,0.0,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,23:30,43.6,S@1.6,3.5,0.0,0,38.3,81.6,,,0.0,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
2010-11-04,23:45,44.2,SW@0.6,3.1,0.0,0,38.7,80.7,,,0.0,49.6,"Malaga, Chelan County",330167,Malaga,2020-06-01 07:30:19.855211
