Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-11-20,00:15,46.5,26.2,44.9,0.0,N@11.8,20.7,0.0,0,46.9,0.57,46.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:17.796104
2019-11-20,00:30,46.7,25.6,43.3,0.0,N@11.0,17.1,0.0,0,46.8,0.57,46.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:17.796104
2019-11-20,00:45,46.3,25.4,43.6,0.0,N@13.5,24.3,0.0,0,46.8,0.56,46.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:17.796104
2019-11-20,01:00,44.5,26.4,48.8,0.0,N@10.4,17.1,0.0,0,46.8,0.57,44.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:17.796104
2019-11-20,01:15,45.7,25.4,44.6,0.0,N@16.0,33.2,0.0,0,46.7,0.57,45.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:17.796104
2019-11-20,01:30,47.4,23.3,38.4,0.0,N @18.6,29.6,0.0,0,46.7,0.57,47.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:17.796104
2019-11-20,01:45,47.2,23.2,38.5,0.0,N @18.2,35.0,0.0,0,46.6,0.56,47.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:17.796104
2019-11-20,02:00,46.9,23.3,39.1,0.0,N @11.2,26.0,0.0,0,46.6,0.56,46.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:17.796104
2019-11-20,02:15,45.9,23.6,41.0,0.0,NW@7.0,18.9,0.0,0,46.6,0.56,45.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:17.796104
2019-11-20,02:30,45.6,23.5,41.4,0.0,NW@6.7,18.9,0.0,0,46.5,0.57,45.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:17.796104
