Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-12-20,00:15,39.5,39.4,99.6,0.0,N @0.0,0.0,0.9,0,35.6,2.29,39.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:56.643016
2019-12-20,00:30,42.0,41.9,99.5,0.0,N @0.0,0.0,0.91,0,35.6,2.23,42.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:56.643016
2019-12-20,00:45,43.0,42.9,99.4,0.0,N @0.0,0.0,0.92,0,35.6,2.14,42.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:56.643016
2019-12-20,01:00,43.1,43.0,99.4,0.0,N @0.0,0.0,0.91,0,35.6,2.14,42.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:56.643016
2019-12-20,01:15,43.2,43.1,99.4,0.0,N @0.0,0.0,0.9,0,35.6,2.08,43.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:56.643016
2019-12-20,01:30,44.3,44.1,99.4,0.0,N @0.0,0.0,0.87,0,35.6,1.77,43.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:56.643016
2019-12-20,01:45,44.6,44.5,99.4,0.0,N @0.0,0.0,0.77,0,35.6,1.4,44.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:56.643016
2019-12-20,02:00,47.4,46.0,95.0,0.0,S@1.9,6.4,0.36,0,35.7,1.67,47.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:56.643016
2019-12-20,02:15,47.7,46.4,95.2,0.0,S@0.2,6.4,0.0,0,35.7,0.86,47.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:56.643016
2019-12-20,02:30,49.4,45.9,87.6,0.0,S@4.8,9.9,0.0,0,35.7,0.58,49.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:56.643016
2019-12-20,02:45,48.3,46.7,94.0,0.0,N @0.0,0.0,0.0,0,35.7,0.57,48.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:56.643016
2019-12-20,03:00,47.8,47.6,99.2,0.0,N @0.0,0.0,0.0,0,35.7,0.57,47.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:56.643016
2019-12-20,03:15,46.6,46.3,98.9,0.0,N @0.0,0.0,0.46,0,35.8,0.43,46.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:56.643016
