Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-11-02,00:15,30.0,19.0,64.5,0.0,N @3.2,6.4,0.0,0,44.9,0.61,29.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,00:30,30.0,19.1,64.5,0.0,N@3.2,4.6,0.0,0,44.9,0.61,29.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,00:45,29.7,18.9,64.7,0.0,N@4.0,6.4,0.0,0,44.8,0.61,29.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,01:00,29.3,18.9,66.0,0.0,N @3.8,6.4,0.0,0,44.8,0.61,29.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,01:15,28.1,18.6,69.0,0.0,E@0.2,2.8,0.0,0,44.7,0.58,27.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,01:30,26.5,18.0,72.7,0.0,NW@0.5,2.8,0.01,0,44.7,0.53,26.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,01:45,27.5,19.3,73.1,0.0,N @2.2,6.4,0.0,0,44.6,0.56,27.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,02:00,28.1,19.2,70.8,0.0,N @4.0,6.4,0.0,0,44.6,0.6,27.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,02:15,28.5,19.2,69.3,0.0,N @3.2,4.6,0.0,0,44.5,0.6,28.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,02:30,28.0,18.6,69.2,0.0,N@3.6,4.6,0.0,0,44.5,0.6,27.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,02:45,28.1,18.7,69.2,0.0,N@3.4,6.4,0.0,0,44.5,0.61,27.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,03:00,27.8,18.3,69.1,0.0,N@4.1,6.4,0.0,0,44.4,0.61,27.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,03:15,27.3,18.2,70.3,0.0,N@3.7,6.4,0.0,0,44.3,0.6,27.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,03:30,27.4,18.1,69.9,0.0,N@2.7,4.6,0.0,0,44.3,0.6,27.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,03:45,26.5,17.8,71.9,0.0,N @1.9,4.6,0.0,0,44.3,0.59,26.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,04:00,26.4,18.1,73.1,0.0,N@2.8,4.6,0.0,0,44.2,0.57,25.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,04:15,26.5,18.2,73.0,0.0,N @3.5,4.6,0.0,0,44.1,0.59,26.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,04:30,26.6,18.0,72.4,0.0,N@3.8,6.4,0.0,0,44.1,0.6,26.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,04:45,27.1,18.2,70.9,0.0,N@4.0,6.4,0.0,0,44.0,0.61,26.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
2019-11-02,05:00,26.7,17.8,71.1,0.0,N@4.3,6.4,0.0,0,44.0,0.6,26.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:53.955356
