Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2020-01-01,00:15,44.1,40.7,87.6,0.0,NE@1.8,6.4,0.0,0,40.0,0.55,43.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,00:30,46.3,41.5,83.1,0.0,SE@3.1,9.9,0.0,0,40.0,0.56,46.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,00:45,47.9,41.7,78.9,0.0,SE@3.2,6.4,0.0,0,40.0,0.56,47.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,01:00,47.8,41.3,77.8,0.0,N@2.2,6.4,0.0,0,40.0,0.56,47.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,01:15,45.1,40.0,82.2,0.0,NW@0.8,6.4,0.0,0,40.0,0.54,44.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,01:30,44.0,40.4,86.9,0.0,N@1.1,4.6,0.0,0,39.9,0.53,43.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,01:45,43.9,40.5,87.6,0.0,N@2.8,6.4,0.0,0,39.9,0.54,43.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,02:00,44.3,41.0,88.1,0.0,NW@2.6,6.4,0.0,0,39.9,0.55,43.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,02:15,45.0,40.6,84.3,0.0,NW@5.6,8.2,0.0,0,39.9,0.57,44.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,02:30,46.4,41.0,81.6,0.0,NW@3.2,8.2,0.0,0,39.9,0.56,46.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,02:45,43.7,39.9,86.2,0.0,W@5.7,8.2,0.0,0,39.8,0.56,43.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,03:00,43.7,40.4,88.2,0.0,W@6.0,8.2,0.0,0,39.8,0.56,43.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,03:15,44.1,40.2,86.1,0.0,W@4.3,8.2,0.0,0,39.8,0.56,44.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,03:30,43.4,39.7,86.7,0.0,W@6.0,9.9,0.0,0,39.8,0.56,43.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,03:45,47.0,40.7,78.4,0.0,W@8.6,15.3,0.0,0,39.8,0.57,47.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,04:00,49.7,40.9,71.7,0.0,W@11.3,17.1,0.0,0,39.8,0.57,49.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,04:15,49.7,40.4,70.3,0.0,W@7.2,15.3,0.0,0,39.7,0.57,49.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,04:30,47.8,39.8,73.5,0.0,NW@4.1,9.9,0.0,0,39.7,0.56,47.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,04:45,47.0,40.7,78.7,0.0,NW@4.1,11.7,0.61,0,39.7,0.28,46.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,05:00,48.2,43.5,83.6,0.02,NW@6.4,26.0,1.0,0,39.7,3.0,48.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,05:15,48.1,45.1,89.3,0.03,W@8.3,17.1,0.95,0,39.7,3.82,47.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,05:30,47.3,45.2,92.4,0.0,SW@9.3,18.9,0.91,0,39.6,3.13,47.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,05:45,46.3,45.8,98.3,0.0,SW@6.6,15.3,0.9,0,39.6,2.55,46.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,06:00,47.3,45.0,91.7,0.0,W@3.5,9.9,0.89,0,39.6,2.01,47.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,06:15,47.6,43.3,85.0,0.0,W@3.4,8.2,0.83,0,39.6,1.78,47.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,06:30,47.7,42.2,81.2,0.0,W@4.7,9.9,0.41,0,39.6,1.75,47.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,06:45,46.5,42.5,86.1,0.0,NW@5.0,9.9,0.07,0,39.6,1.64,46.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,07:00,47.6,42.3,81.5,0.0,W@5.3,11.7,0.0,0,39.7,0.7,47.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,07:15,49.4,41.3,73.5,0.0,W@8.2,17.1,0.0,0,39.7,0.57,49.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,07:30,48.4,40.6,74.2,0.0,W@7.0,11.7,0.0,0,39.7,0.56,48.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,07:45,47.0,40.3,77.3,0.0,W@9.0,13.5,0.0,4,39.7,0.56,46.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,08:00,46.4,40.1,78.4,0.0,W@11.4,17.1,0.0,9,39.7,0.57,46.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,08:15,46.9,39.8,75.9,0.0,W@10.5,18.9,0.0,19,39.7,0.57,46.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,08:30,47.4,39.3,73.1,0.0,W@7.7,15.3,0.0,37,39.7,0.56,47.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,08:45,49.1,39.2,68.5,0.0,W@2.3,8.2,0.0,93,39.8,0.56,48.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,09:00,50.4,40.0,67.3,0.0,W@4.2,13.5,0.0,134,39.7,0.56,50.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,09:15,50.7,39.6,65.5,0.0,W@6.0,18.9,0.0,149,39.8,0.56,50.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,09:30,50.9,39.7,65.3,0.0,W@4.2,9.9,0.0,185,39.8,0.56,50.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,09:45,52.4,39.3,60.8,0.0,NW@2.0,8.2,0.0,219,39.8,0.56,52.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,10:00,52.6,38.4,58.4,0.0,W@3.8,9.9,0.0,247,39.8,0.55,52.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
2020-01-01,10:15,53.3,39.0,58.1,0.0,S@2.7,6.4,0.0,272,39.8,0.55,53.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:53:12.058605
