Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-12-08,00:15,38.1,38.0,99.6,0.0,N @0.0,0.0,0.95,0,39.8,3.25,37.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,00:30,38.2,38.1,99.6,0.0,N @0.0,0.0,0.96,0,39.8,3.2,37.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,00:45,38.1,38.0,99.6,0.0,NE@0.0,2.8,0.98,0,39.8,3.18,37.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,01:00,38.2,38.1,99.6,0.0,E@0.1,2.8,0.98,0,39.8,2.96,37.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,01:15,38.0,38.0,99.6,0.0,E@0.0,2.8,0.98,0,39.8,2.86,37.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,01:30,38.0,37.9,99.6,0.0,NE@0.1,4.6,0.99,0,39.8,2.99,37.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,01:45,38.1,38.0,99.6,0.0,N @1.1,4.6,0.98,0,39.8,2.99,37.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,02:00,37.9,37.8,99.6,0.0,N @1.7,6.4,0.99,0,39.8,2.96,37.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,02:15,37.4,37.4,99.6,0.0,E@0.0,2.8,1.0,0,39.8,2.99,37.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,02:30,37.2,37.1,99.6,0.0,E@0.0,2.8,1.0,0,39.8,2.93,36.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,02:45,37.6,37.5,99.6,0.0,N @0.0,0.0,1.0,0,39.8,3.02,37.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,03:00,37.7,37.6,99.6,0.0,N @0.0,0.0,1.0,0,39.8,3.04,37.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,03:15,37.8,37.7,99.6,0.0,N @0.0,0.0,1.0,0,39.8,3.0,37.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,03:30,37.7,37.6,99.6,0.0,N @0.0,0.0,1.0,0,39.8,2.89,37.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,03:45,37.4,37.3,99.6,0.0,E@0.1,2.8,1.0,0,39.8,2.89,37.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,04:00,36.6,36.5,99.6,0.0,N@0.0,2.8,1.0,0,39.8,3.0,36.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,04:15,36.2,36.2,99.6,0.0,N @0.0,0.0,1.0,0,39.8,3.18,35.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,04:30,36.4,36.3,99.6,0.0,N @0.0,0.0,1.0,0,39.8,3.03,36.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,04:45,36.9,36.8,99.6,0.0,N @0.0,0.0,1.0,0,39.8,3.09,36.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,05:00,37.2,37.1,99.6,0.0,N @0.0,0.0,1.0,0,39.8,3.1,36.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,05:15,37.5,37.4,99.6,0.0,N @0.0,0.0,1.0,0,39.8,3.11,37.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,05:30,37.6,37.5,99.6,0.0,S@0.6,4.6,1.0,0,39.8,3.02,37.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,05:45,37.2,37.1,99.6,0.0,W@0.1,2.8,1.0,0,39.7,2.97,36.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,06:00,37.0,36.9,99.6,0.0,N @0.0,0.0,1.0,0,39.7,2.83,36.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,06:15,37.2,37.1,99.6,0.0,N @0.0,0.0,1.0,0,39.7,2.91,36.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,06:30,37.0,36.9,99.6,0.0,SE@0.2,2.8,1.0,0,39.7,2.86,36.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,06:45,36.0,35.9,99.6,0.0,N @0.0,0.0,1.0,0,39.7,2.8,35.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,07:00,35.2,35.1,99.6,0.0,W@0.2,2.8,1.0,0,39.7,2.78,34.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,07:15,35.4,35.3,99.6,0.0,N @0.0,0.0,1.0,0,39.7,2.67,35.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,07:30,35.9,35.8,99.6,0.0,N @0.0,0.0,1.0,0,39.7,2.76,35.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,07:45,36.8,36.7,99.6,0.0,NW@0.0,2.8,1.0,2,39.7,2.81,36.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
2019-12-08,08:00,37.0,36.9,99.6,0.0,SE@0.2,4.6,1.0,5,39.7,2.8,36.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:41.288553
