Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-05-07,00:15,59.8,59.5,54.3,81.9,0.03,N@0.8,4.6,65.8,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,00:30,58.9,58.6,54.2,84.1,0.11,NE@0.4,2.8,65.8,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,00:45,58.3,57.9,53.9,85.2,0.09,NW@1.6,4.6,65.7,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,01:00,57.5,57.1,53.8,87.4,0.12,N@1.1,4.6,65.7,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,01:15,57.8,57.5,53.8,86.6,0.08,SE@1.2,4.6,65.6,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,01:30,57.5,57.2,53.7,87.1,0.12,W@1.7,4.6,65.5,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,01:45,57.9,57.6,53.9,86.4,0.05,N@1.3,2.8,65.5,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,02:00,58.0,57.8,53.8,85.9,0.07,N@0.6,2.8,65.4,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,02:15,57.9,57.5,53.8,86.3,0.09,N@1.2,4.6,65.4,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,02:30,57.8,57.4,53.8,86.4,0.1,N@2.0,4.6,65.3,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,02:45,57.8,57.5,53.7,86.2,0.08,N@3.3,4.6,65.3,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,03:00,57.9,57.6,53.8,86.1,0.0,N@3.1,4.6,65.2,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,03:15,57.7,57.3,53.8,86.8,0.06,SW@0.6,2.8,65.1,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,03:30,56.7,56.4,53.6,89.3,0.11,SW@0.0,2.8,65.1,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,03:45,57.0,56.8,53.8,88.9,0.1,W@1.6,4.6,65.0,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,04:00,56.8,56.6,53.7,89.2,0.1,W@2.2,4.6,64.9,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,04:15,56.9,56.6,53.7,88.9,0.13,NW@0.0,2.8,64.9,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,04:30,57.1,56.9,53.7,88.2,0.08,NW@0.8,4.6,64.8,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,04:45,57.0,56.8,53.7,88.5,0.08,E@0.2,2.8,64.8,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,05:00,57.9,57.6,53.7,86.1,0.0,E@0.1,2.8,64.7,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,05:15,58.0,57.7,53.9,86.2,0.02,NE@1.0,2.8,64.7,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,05:30,58.0,57.6,54.0,86.6,0.03,N@0.4,4.6,64.6,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,05:45,58.1,57.9,53.5,84.6,0.0,NE@3.5,6.4,64.5,0.0,0,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,06:00,58.2,58.1,53.0,82.7,0.0,NE@1.5,4.6,64.5,0.0,2,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,06:15,57.9,57.7,53.3,84.3,0.0,N@0.0,0.0,64.4,0.0,7,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
2018-05-07,06:30,58.2,57.9,53.6,84.6,0.0,NE@0.3,4.6,64.4,0.0,14,"WSU Hamilton, Prosser, Benton County",110029,WSU Hamilton,2018-09-11 09:01:04.410628
