Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-10-09,00:15,42.9,31.7,64.4,0.0,NW@3.8,8.2,0.0,0,62.2,0.58,42.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,00:30,41.5,31.2,66.7,0.0,W@1.4,4.6,0.0,0,62.1,0.59,41.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,00:45,40.5,31.2,69.2,0.0,NW@2.3,6.4,0.0,0,62.1,0.59,40.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,01:00,40.4,31.0,68.9,0.0,N@3.0,6.4,0.0,0,62.0,0.59,40.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,01:15,40.2,30.4,67.8,0.0,N@3.3,6.4,0.0,0,61.9,0.6,39.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,01:30,38.9,30.2,70.5,0.0,N@4.0,6.4,0.0,0,61.9,0.6,38.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,01:45,38.3,30.1,72.1,0.0,N@4.2,8.2,0.0,0,61.8,0.6,38.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,02:00,37.1,29.6,73.9,0.0,W@2.0,6.4,0.0,0,61.7,0.59,36.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,02:15,37.3,29.7,73.7,0.0,N@2.7,8.2,0.0,0,61.7,0.6,37.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,02:30,35.9,28.9,75.3,0.0,N@2.5,6.4,0.0,0,61.6,0.59,35.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,02:45,34.5,28.5,78.3,0.0,W@2.2,4.6,0.01,0,61.5,0.56,34.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,03:00,34.3,28.6,79.6,0.0,N @2.1,4.6,0.05,0,61.5,0.55,34.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,03:15,33.9,28.3,79.7,0.0,NE@2.3,6.4,0.02,0,61.4,0.55,33.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,03:30,33.6,28.1,79.8,0.0,NW@3.0,4.6,0.04,0,61.3,0.55,33.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,03:45,34.8,28.4,77.3,0.0,NW@4.0,6.4,0.0,0,61.2,0.6,34.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,04:00,34.7,27.8,75.8,0.0,NW@2.5,8.2,0.0,0,61.2,0.61,34.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,04:15,34.6,27.5,75.0,0.0,NW@2.2,6.4,0.0,0,61.1,0.61,34.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,04:30,36.9,26.9,66.9,0.0,NW@3.5,6.4,0.0,0,61.0,0.62,36.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,04:45,36.1,26.3,67.4,0.0,NW@3.2,8.2,0.0,0,60.9,0.62,35.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,05:00,40.2,24.6,53.4,0.0,NW@5.8,15.3,0.0,0,60.8,0.62,40.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,05:15,43.0,21.1,41.4,0.0,N@9.0,20.7,0.0,0,60.8,0.62,42.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,05:30,43.2,20.5,39.9,0.0,N@8.4,20.7,0.0,0,60.7,0.61,43.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,05:45,42.8,20.4,40.5,0.0,NW@6.5,17.1,0.0,0,60.6,0.6,42.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,06:00,42.4,20.2,40.6,0.0,NW@6.6,20.7,0.0,0,60.5,0.6,42.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,06:15,36.0,23.8,61.0,0.0,SW@5.1,9.9,0.0,4,60.4,0.6,35.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,06:30,35.1,26.0,69.2,0.0,W@5.8,13.5,0.0,11,60.3,0.6,34.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,06:45,37.4,25.8,62.5,0.0,W@6.0,13.5,0.0,20,60.3,0.61,37.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,07:00,37.9,25.2,59.9,0.0,NW@6.5,20.7,0.0,24,60.2,0.61,37.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,07:15,39.2,23.6,53.1,0.0,SE@6.9,17.1,0.0,26,60.1,0.61,39.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,07:30,41.4,21.2,44.0,0.0,SE@5.4,11.7,0.0,38,60.0,0.61,41.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,07:45,42.6,19.5,39.3,0.0,W@4.6,15.3,0.0,64,59.9,0.6,42.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
2019-10-09,08:00,44.6,19.0,35.5,0.0,N @4.0,11.7,0.0,232,59.9,0.6,44.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:24.809814
