Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-12-02,00:15,28.1,27.3,99.4,0.0,N @0.0,0.0,0.2,0,35.9,0.81,27.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,00:30,28.5,27.7,99.4,0.0,NE@0.0,2.8,0.22,0,35.9,0.82,28.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,00:45,28.2,27.4,99.4,0.0,N @2.5,4.6,0.18,0,35.9,0.8,27.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,01:00,28.3,27.5,99.4,0.0,N @1.8,4.6,0.19,0,36.0,0.8,28.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,01:15,28.0,27.2,99.4,0.0,NE@1.2,4.6,0.18,0,36.0,0.79,27.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,01:30,28.7,28.0,99.4,0.0,NE@0.1,2.8,0.21,0,36.0,0.81,28.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,01:45,29.1,28.5,99.4,0.0,N @1.1,4.6,0.25,0,36.0,0.8,28.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,02:00,29.1,28.5,99.4,0.0,N@0.4,2.8,0.24,0,36.0,0.78,28.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,02:15,29.0,28.3,99.4,0.0,N @0.0,0.0,0.23,0,36.0,0.77,28.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,02:30,29.2,28.6,99.4,0.0,N @0.0,0.0,0.23,0,36.0,0.76,29.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,02:45,29.1,28.4,99.4,0.0,N @2.6,4.6,0.24,0,36.0,0.72,28.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,03:00,28.8,28.0,99.4,0.0,N @0.8,2.8,0.22,0,36.0,0.69,28.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,03:15,28.8,28.1,99.4,0.0,N@1.4,4.6,0.23,0,36.0,0.66,28.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,03:30,28.5,27.7,99.4,0.0,N @3.0,4.6,0.23,0,36.1,0.61,28.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,03:45,28.9,28.1,99.4,0.0,N@2.6,4.6,0.26,0,36.1,0.54,28.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,04:00,28.9,28.2,99.4,0.0,N@1.8,4.6,0.27,0,36.1,0.51,28.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,04:15,29.1,28.4,99.4,0.0,N@2.2,4.6,0.27,0,36.1,0.47,28.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,04:30,28.0,27.1,99.3,0.0,SW@2.4,6.4,0.22,0,36.1,0.47,27.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,04:45,25.9,24.8,99.4,0.0,SW@3.7,6.4,0.13,0,36.1,0.54,25.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,05:00,25.4,24.2,99.4,0.0,W@3.9,6.4,0.11,0,36.1,0.55,25.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,05:15,25.8,24.7,99.4,0.0,W@1.6,4.6,0.12,0,36.1,0.53,25.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,05:30,26.0,24.9,99.4,0.0,SW@2.7,4.6,0.13,0,36.1,0.53,25.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,05:45,25.5,24.3,99.4,0.0,SW@3.9,6.4,0.12,0,36.1,0.56,25.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,06:00,24.9,23.6,99.4,0.0,SW@3.3,6.4,0.1,0,36.1,0.61,24.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,06:15,24.9,23.6,99.4,0.0,W@3.9,6.4,0.1,0,36.1,0.64,24.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
2019-12-02,06:30,25.1,23.9,99.4,0.0,W@2.2,4.6,0.1,0,36.1,0.63,24.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:33.487497
