Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-12-14,00:15,28.8,28.1,99.5,0.0,N @0.0,0.0,0.51,0,39.0,1.52,28.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,00:30,29.5,28.9,99.5,0.0,N @0.0,0.0,0.25,0,39.0,1.46,29.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,00:45,30.0,29.5,99.5,0.0,N @0.0,0.0,0.32,0,38.9,1.58,29.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,01:00,30.5,30.0,99.5,0.0,N @0.0,0.0,0.38,0,38.9,1.68,30.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,01:15,30.7,30.2,99.5,0.0,N @0.0,0.0,0.43,0,38.9,1.76,30.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,01:30,30.8,30.4,99.5,0.0,N @0.0,0.0,0.47,0,38.8,1.85,30.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,01:45,30.4,30.0,99.5,0.0,N @0.0,0.0,0.38,0,38.8,1.83,30.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,02:00,30.3,29.8,99.5,0.0,N @0.0,0.0,0.34,0,38.8,1.77,30.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,02:15,30.3,29.8,99.5,0.0,N @0.0,0.0,0.35,0,38.7,1.81,30.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,02:30,29.9,29.4,99.5,0.0,N @0.0,0.0,0.27,0,38.7,1.78,29.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,02:45,29.8,29.2,99.5,0.0,N @0.0,0.0,0.25,0,38.7,1.77,29.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,03:00,29.7,29.2,99.5,0.0,N @0.0,0.0,0.25,0,38.6,1.78,29.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,03:15,30.1,29.6,99.5,0.0,N @0.0,0.0,0.31,0,38.6,1.87,29.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,03:30,30.0,29.4,99.5,0.0,N @0.0,0.0,0.28,0,38.6,1.84,29.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,03:45,29.2,28.6,99.5,0.0,N @0.0,0.0,0.18,0,38.5,1.71,29.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
2019-12-14,04:00,29.1,28.4,99.5,0.0,N @0.0,0.0,0.18,0,38.5,1.69,28.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:48.949755
