Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-08-16,00:15,68.3,50.1,52.2,0.0,W@6.7,9.9,0.0,0,80.8,0.53,68.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,00:30,67.3,50.2,54.2,0.0,W@5.6,8.2,0.0,0,80.7,0.53,67.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,00:45,67.0,49.7,53.7,0.0,W@4.8,8.2,0.0,0,80.6,0.54,67.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,01:00,65.6,49.9,56.7,0.0,NW@1.7,4.6,0.0,0,80.5,0.53,65.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,01:15,64.1,50.4,61.0,0.0,NW@1.4,4.6,0.0,0,80.4,0.54,64.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,01:30,63.2,50.3,62.7,0.0,N@3.0,4.6,0.0,0,80.3,0.55,63.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,01:45,62.6,50.3,64.1,0.0,N@2.9,4.6,0.0,0,80.2,0.55,62.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,02:00,61.6,50.4,66.5,0.0,N@3.3,4.6,0.0,0,80.1,0.56,61.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,02:15,61.0,50.5,68.3,0.0,N@2.7,4.6,0.0,0,80.0,0.58,60.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,02:30,61.3,50.6,67.9,0.0,N@3.2,4.6,0.0,0,79.9,0.58,60.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
2019-08-16,02:45,60.5,50.6,69.7,0.0,N@3.7,6.4,0.0,0,79.8,0.59,60.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:14.846488
