Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-08-04,00:15,63.1,42.0,46.0,0.0,N @1.2,4.6,0.0,0,83.4,0.55,62.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,00:30,61.6,43.4,51.2,0.0,NW@0.6,4.6,0.0,0,83.3,0.55,61.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,00:45,61.3,45.4,55.9,0.0,N@2.7,4.6,0.0,0,83.2,0.55,61.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,01:00,61.8,46.1,56.2,0.0,NW@3.3,4.6,0.0,0,83.1,0.56,61.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,01:15,61.2,45.5,56.1,0.0,N@4.2,6.4,0.0,0,83.0,0.55,60.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,01:30,60.5,44.0,54.5,0.0,N@4.9,8.2,0.0,0,82.9,0.56,60.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,01:45,61.1,43.1,51.4,0.0,N@5.1,8.2,0.0,0,82.8,0.56,60.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,02:00,60.5,44.7,55.8,0.0,N@5.2,8.2,0.0,0,82.7,0.55,60.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,02:15,59.5,45.9,60.6,0.0,NE@2.8,4.6,0.0,0,82.6,0.54,59.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,02:30,57.2,45.4,64.5,0.0,W@0.6,2.8,0.0,0,82.5,0.53,56.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,02:45,56.6,45.6,66.5,0.0,N@2.6,8.2,0.0,0,82.4,0.53,56.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,03:00,57.8,45.8,64.3,0.0,N@3.4,8.2,0.0,0,82.3,0.55,57.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,03:15,57.4,44.7,62.4,0.0,N@3.7,6.4,0.0,0,82.2,0.56,57.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,03:30,56.0,43.8,63.5,0.0,N@3.1,6.4,0.0,0,82.1,0.55,55.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,03:45,55.7,42.4,60.8,0.0,N@3.8,6.4,0.0,0,82.0,0.56,55.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,04:00,54.5,42.7,64.4,0.0,N@4.4,6.4,0.0,0,81.8,0.56,54.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,04:15,55.3,42.1,61.0,0.0,N@4.1,6.4,0.0,0,81.7,0.56,55.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,04:30,54.3,42.2,63.3,0.0,N@3.3,4.6,0.0,0,81.6,0.55,54.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,04:45,54.1,43.4,66.9,0.0,NW@2.2,4.6,0.0,3,81.5,0.55,53.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
2019-08-04,05:00,56.3,44.7,64.8,0.0,NW@3.1,6.4,0.0,10,81.4,0.55,55.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:49:58.855527
