Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-10-21,00:15,44.2,38.4,79.8,0.0,N @4.1,6.4,0.0,0,52.8,0.58,44.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:40.109394
2019-10-21,00:30,44.6,38.7,79.6,0.0,N @4.5,6.4,0.0,0,52.7,0.57,44.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:40.109394
2019-10-21,00:45,44.1,38.5,80.4,0.0,N @3.7,6.4,0.0,0,52.7,0.57,43.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:40.109394
2019-10-21,01:00,44.2,38.8,81.2,0.0,N @2.4,4.6,0.0,0,52.7,0.57,44.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:40.109394
2019-10-21,01:15,43.6,38.6,82.2,0.0,NE@1.8,4.6,0.0,0,52.6,0.57,43.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:40.109394
2019-10-21,01:30,43.8,38.9,82.6,0.0,N @1.5,4.6,0.0,0,52.6,0.57,43.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:40.109394
2019-10-21,01:45,43.9,38.9,82.5,0.0,N@2.6,6.4,0.0,0,52.5,0.57,43.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:40.109394
2019-10-21,02:00,44.1,38.9,81.8,0.0,N@3.7,6.4,0.0,0,52.5,0.57,43.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:40.109394
2019-10-21,02:15,44.6,39.1,80.8,0.0,N @2.6,4.6,0.0,0,52.4,0.57,44.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:40.109394
2019-10-21,02:30,44.1,39.1,82.6,0.0,N @2.2,4.6,0.0,0,52.4,0.57,43.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:40.109394
2019-10-21,02:45,44.4,39.2,81.9,0.0,N @2.0,4.6,0.0,0,52.3,0.57,44.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:40.109394
2019-10-21,03:00,44.8,39.2,80.5,0.0,N @1.8,4.6,0.0,0,52.3,0.57,44.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:40.109394
