Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-11-08,00:15,31.2,28.7,91.4,0.0,N@0.0,2.8,0.0,0,45.4,0.52,30.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:01.757274
2019-11-08,00:30,30.7,28.3,91.9,0.0,N@0.0,2.8,0.04,0,45.3,0.5,30.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:01.757274
2019-11-08,00:45,31.2,28.8,91.4,0.0,N@0.6,6.4,0.03,0,45.2,0.49,30.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:01.757274
2019-11-08,01:00,31.1,28.5,90.5,0.0,N@1.7,6.4,0.0,0,45.2,0.52,30.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:01.757274
2019-11-08,01:15,31.2,28.6,91.0,0.0,N @0.0,0.0,0.06,0,45.1,0.48,30.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:01.757274
2019-11-08,01:30,31.4,28.6,90.0,0.0,N@0.4,4.6,0.01,0,45.1,0.51,31.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:01.757274
2019-11-08,01:45,31.2,28.4,90.0,0.0,N@2.3,4.6,0.0,0,45.0,0.52,30.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:01.757274
2019-11-08,02:00,31.0,28.2,90.1,0.0,N@1.6,4.6,0.02,0,45.0,0.51,30.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:01.757274
2019-11-08,02:15,30.6,27.8,90.3,0.0,N@0.9,4.6,0.02,0,45.0,0.51,30.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:01.757274
2019-11-08,02:30,30.2,27.5,90.7,0.0,NW@0.8,4.6,0.07,0,44.9,0.49,29.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:01.757274
2019-11-08,02:45,29.9,27.5,92.0,0.0,N@2.0,4.6,0.08,0,44.8,0.49,29.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:01.757274
