Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-10-03,00:15,47.1,36.3,66.1,0.0,NW@1.9,4.6,0.0,0,61.1,0.57,46.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:17.066746
2019-10-03,00:30,47.1,36.2,65.5,0.0,N@2.7,4.6,0.0,0,61.1,0.57,46.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:17.066746
2019-10-03,00:45,47.1,36.3,65.7,0.0,N @3.9,6.4,0.0,0,61.1,0.57,46.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:17.066746
2019-10-03,01:00,47.4,36.1,64.6,0.0,N@3.5,6.4,0.0,0,61.0,0.57,47.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:17.066746
2019-10-03,01:15,47.4,36.1,64.7,0.0,N@3.8,6.4,0.0,0,61.0,0.57,47.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:17.066746
2019-10-03,01:30,47.8,35.9,63.3,0.0,N@3.1,4.6,0.0,0,61.0,0.57,47.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:17.066746
2019-10-03,01:45,47.9,35.9,62.9,0.0,N@1.8,4.6,0.0,0,60.9,0.57,47.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:17.066746
2019-10-03,02:00,47.0,36.3,66.3,0.0,N @0.0,0.0,0.0,0,60.9,0.56,46.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:17.066746
2019-10-03,02:15,46.8,36.7,67.7,0.0,N @0.0,0.0,0.0,0,60.8,0.56,46.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:17.066746
2019-10-03,02:30,46.6,36.9,68.8,0.0,W@0.8,4.6,0.0,0,60.8,0.56,46.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:17.066746
2019-10-03,02:45,46.0,37.8,72.8,0.0,SW@1.8,4.6,0.0,0,60.8,0.55,45.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:17.066746
