Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-11-14,00:15,40.6,37.5,88.6,0.0,SW@3.2,6.4,0.0,0,45.3,0.56,40.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,00:30,40.6,37.6,89.1,0.0,SW@5.4,8.2,0.0,0,45.3,0.56,40.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,00:45,40.7,37.3,87.6,0.0,W@4.7,8.2,0.0,0,45.3,0.57,40.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,01:00,40.7,37.1,86.9,0.0,W@4.3,6.4,0.0,0,45.3,0.56,40.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,01:15,40.7,37.0,86.6,0.0,W@4.4,8.2,0.0,0,45.3,0.57,40.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,01:30,40.7,37.0,86.8,0.0,W@4.1,6.4,0.0,0,45.3,0.56,40.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,01:45,40.6,37.0,86.9,0.0,W@3.5,6.4,0.0,0,45.3,0.56,40.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,02:00,40.6,37.0,86.6,0.0,W@2.5,6.4,0.0,0,45.3,0.57,40.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,02:15,40.7,36.8,85.9,0.0,W@0.9,4.6,0.0,0,45.3,0.57,40.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,02:30,40.8,36.8,85.6,0.0,NW@0.2,2.8,0.0,0,45.3,0.57,40.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,02:45,41.0,36.8,84.9,0.0,W@0.2,2.8,0.0,0,45.3,0.57,40.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,03:00,40.8,37.0,86.0,0.0,SW@1.5,4.6,0.0,0,45.3,0.57,40.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,03:15,40.7,36.9,86.4,0.0,N @0.0,0.0,0.0,0,45.3,0.57,40.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,03:30,40.6,36.8,86.3,0.0,N @0.0,0.0,0.0,0,45.3,0.57,40.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,03:45,40.5,37.0,87.5,0.0,N @0.0,0.0,0.0,0,45.2,0.57,40.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,04:00,40.3,37.0,88.1,0.0,SW@2.1,4.6,0.0,0,45.2,0.56,40.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,04:15,40.1,37.0,88.7,0.0,SW@2.2,4.6,0.0,0,45.2,0.56,39.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,04:30,40.0,36.9,88.7,0.0,SW@1.9,4.6,0.0,0,45.2,0.56,39.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,04:45,39.8,36.8,88.8,0.0,W@1.8,4.6,0.0,0,45.2,0.56,39.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,05:00,39.8,36.8,88.9,0.0,W@2.4,4.6,0.0,0,45.2,0.57,39.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,05:15,39.7,36.9,89.5,0.0,W@2.3,4.6,0.0,0,45.2,0.56,39.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,05:30,39.7,36.8,89.3,0.0,N @0.0,0.0,0.0,0,45.2,0.56,39.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,05:45,39.6,37.0,90.2,0.0,N @0.0,0.0,0.0,0,45.2,0.56,39.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,06:00,39.6,37.1,90.7,0.0,N @0.0,0.0,0.0,0,45.2,0.56,39.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,06:15,39.5,37.2,91.1,0.0,NW@0.0,2.8,0.0,0,45.2,0.56,39.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
2019-11-14,06:30,39.5,37.3,91.7,0.0,W@0.9,2.8,0.0,0,45.2,0.56,39.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:09.944528
