Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-08-10,00:15,64.5,61.3,89.4,0.0,W@7.8,13.5,1.0,0,83.4,2.06,64.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,00:30,64.2,61.2,90.1,0.0,SW@4.6,8.2,1.0,0,83.3,4.47,64.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,00:45,64.2,61.1,89.6,0.0,W@6.0,9.9,1.0,0,83.3,4.76,64.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,01:00,64.1,61.2,90.3,0.0,W@4.6,9.9,1.0,0,83.2,4.48,64.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,01:15,64.0,61.3,90.9,0.0,W@5.6,9.9,1.0,0,83.2,4.11,63.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,01:30,63.9,61.1,90.7,0.0,W@4.0,8.2,1.0,0,83.1,3.54,63.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,01:45,63.7,60.7,90.0,0.0,W@2.3,8.2,1.0,0,83.0,3.07,63.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,02:00,63.1,60.4,90.9,0.0,NW@0.9,4.6,1.0,0,83.0,3.15,62.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,02:15,62.8,60.4,91.7,0.0,NW@0.2,2.8,1.0,0,82.9,3.18,62.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,02:30,62.2,60.0,92.5,0.0,SE@2.0,4.6,1.0,0,82.8,3.63,62.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,02:45,61.9,59.9,93.4,0.0,E@0.8,4.6,1.0,0,82.7,4.05,61.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,03:00,61.8,60.0,94.0,0.0,NE@0.4,2.8,1.0,0,82.7,4.49,61.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,03:15,61.6,60.0,94.4,0.0,N@1.2,2.8,1.0,0,82.6,5.05,61.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,03:30,61.5,59.9,94.6,0.0,NE@0.4,4.6,1.0,0,82.5,5.26,61.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,03:45,61.4,59.7,94.1,0.0,N@0.5,4.6,1.0,0,82.4,5.25,61.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,04:00,60.8,59.0,93.8,0.0,N @2.0,4.6,1.0,0,82.4,4.81,60.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,04:15,60.3,58.6,94.0,0.0,N @2.0,4.6,1.0,0,82.3,4.82,60.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,04:30,60.2,58.5,94.3,0.0,N @2.7,4.6,1.0,0,82.2,4.95,59.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,04:45,60.1,58.5,94.3,0.0,N @1.1,4.6,1.0,1,82.1,5.11,59.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,05:00,60.1,58.4,94.1,0.0,N @2.2,4.6,1.0,5,82.1,5.73,59.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,05:15,60.3,58.4,93.5,0.0,N@3.8,6.4,1.0,15,82.0,5.71,60.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,05:30,60.0,58.1,93.3,0.0,N @3.1,6.4,1.0,25,81.9,5.79,59.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,05:45,61.1,59.0,92.7,0.0,N @1.5,4.6,1.0,71,81.8,5.53,60.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,06:00,62.5,59.9,91.1,0.0,N @0.7,4.6,1.0,126,81.7,4.92,62.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
2019-08-10,06:15,63.6,60.4,89.2,0.0,N @3.4,6.4,1.0,164,81.6,3.64,63.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:06.830960
