Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-10-15,00:15,41.4,31.6,68.0,0.0,N@2.1,4.6,0.0,0,58.4,0.57,41.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,00:30,37.8,30.0,73.1,0.0,NW@0.9,4.6,0.03,0,58.4,0.48,37.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,00:45,38.0,31.5,77.1,0.0,N @0.0,0.0,0.08,0,58.3,0.43,37.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,01:00,38.2,31.5,76.6,0.0,NW@0.8,4.6,0.09,0,58.3,0.43,38.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,01:15,38.4,31.9,77.0,0.0,N@2.6,4.6,0.06,0,58.2,0.44,38.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,01:30,38.4,32.0,77.3,0.0,N@1.6,4.6,0.07,0,58.1,0.45,38.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,01:45,38.2,31.9,78.0,0.0,NW@2.7,4.6,0.08,0,58.0,0.41,37.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,02:00,38.2,31.9,77.9,0.0,N@2.7,4.6,0.06,0,58.0,0.45,37.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,02:15,38.2,31.6,76.9,0.0,N@3.1,4.6,0.02,0,58.0,0.48,37.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,02:30,38.2,31.2,75.7,0.0,N@3.3,4.6,0.0,0,57.9,0.49,37.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,02:45,38.2,30.9,74.8,0.0,N@3.8,6.4,0.0,0,57.8,0.53,37.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,03:00,37.3,29.9,74.6,0.0,N@4.4,6.4,0.0,0,57.8,0.56,37.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,03:15,37.2,30.0,75.1,0.0,N@4.5,6.4,0.0,0,57.7,0.55,36.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,03:30,37.6,30.3,74.9,0.0,N@4.6,6.4,0.0,0,57.6,0.55,37.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,03:45,36.4,29.6,76.1,0.0,N@3.7,6.4,0.0,0,57.5,0.52,36.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,04:00,35.7,29.4,77.6,0.0,NW@2.9,4.6,0.01,0,57.5,0.51,35.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,04:15,35.4,29.6,79.1,0.0,N@3.0,6.4,0.02,0,57.4,0.47,35.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,04:30,37.5,30.8,76.4,0.0,N@4.3,6.4,0.0,0,57.4,0.55,37.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,04:45,35.2,29.2,78.6,0.0,W@1.2,4.6,0.07,0,57.3,0.43,34.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,05:00,36.3,30.9,80.8,0.0,N @0.0,0.0,0.14,0,57.2,0.37,36.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,05:15,36.3,31.1,81.0,0.0,N @0.0,0.0,0.22,0,57.1,0.39,36.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,05:30,36.4,31.5,82.2,0.0,N @0.0,0.0,0.28,0,57.1,0.4,36.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,05:45,36.2,31.1,81.5,0.0,N @0.0,0.0,0.31,0,57.0,0.45,35.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,06:00,35.2,30.7,83.2,0.0,N @0.0,0.0,0.45,0,57.0,0.61,34.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,06:15,34.9,30.5,83.7,0.0,N @0.8,4.6,0.49,2,56.9,0.59,34.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,06:30,35.4,30.4,81.9,0.0,N @3.4,4.6,0.14,10,56.8,0.46,35.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,06:45,35.7,30.4,80.9,0.0,N@3.1,4.6,0.05,26,56.8,0.48,35.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,07:00,36.9,31.0,78.8,0.0,N@3.4,4.6,0.0,63,56.7,0.55,36.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,07:15,39.1,32.2,75.9,0.0,N@2.6,4.6,0.0,90,56.6,0.57,39.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,07:30,41.1,33.3,73.6,0.0,NE@1.2,4.6,0.0,125,56.6,0.57,41.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,07:45,43.5,34.4,70.3,0.0,N @0.0,0.0,0.0,165,56.5,0.58,43.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,08:00,46.0,34.7,64.4,0.0,SE@0.3,2.8,0.0,249,56.5,0.58,45.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,08:15,46.3,34.3,62.7,0.0,S@0.9,2.8,0.0,241,56.4,0.58,46.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,08:30,47.3,34.2,60.1,0.0,S@0.3,2.8,0.0,249,56.4,0.58,47.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,08:45,48.4,34.3,58.0,0.0,W@0.0,2.8,0.0,290,56.3,0.57,48.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,09:00,50.2,34.4,54.5,0.0,SW@1.3,4.6,0.0,333,56.2,0.56,50.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,09:15,50.0,34.3,54.7,0.0,SW@2.4,4.6,0.0,304,56.2,0.56,49.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,09:30,50.9,34.5,53.2,0.0,SW@3.2,6.4,0.0,389,56.1,0.55,50.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,09:45,52.0,34.5,51.1,0.0,SW@3.5,6.4,0.0,398,56.1,0.55,51.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
2019-10-15,10:00,52.0,34.4,50.9,0.0,W@3.7,8.2,0.0,304,56.1,0.55,51.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:32.446357
