Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-08-22,00:15,60.7,58.5,92.2,0.0,N @1.5,4.6,1.0,0,79.6,2.0,60.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,00:30,60.1,57.9,92.4,0.0,N@1.9,4.6,1.0,0,79.5,2.34,59.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,00:45,59.5,57.5,93.0,0.0,N@2.8,4.6,1.0,0,79.4,2.64,59.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,01:00,59.2,57.3,93.1,0.0,N@2.8,4.6,1.0,0,79.3,2.98,59.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,01:15,58.9,57.0,93.4,0.0,N @1.2,4.6,1.0,0,79.2,3.25,58.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,01:30,58.6,56.7,93.3,0.0,N@2.3,4.6,1.0,0,79.1,3.53,58.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,01:45,58.5,56.6,93.5,0.0,N@2.9,6.4,1.0,0,79.0,3.68,58.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,02:00,58.2,56.4,93.5,0.0,N@2.5,4.6,1.0,0,78.9,3.99,58.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,02:15,57.6,55.7,93.5,0.0,N@1.8,4.6,1.0,0,78.8,4.07,57.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,02:30,57.0,55.3,93.8,0.0,N@2.0,4.6,1.0,0,78.7,4.09,56.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,02:45,57.2,55.6,94.3,0.0,NW@3.7,4.6,1.0,0,78.6,4.37,57.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,03:00,57.7,55.9,93.8,0.0,N@4.5,6.4,1.0,0,78.5,4.43,57.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,03:15,57.3,55.3,92.9,0.0,N @2.7,6.4,1.0,0,78.4,4.35,57.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,03:30,56.7,54.8,93.4,0.0,E@1.3,4.6,1.0,0,78.3,4.46,56.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,03:45,56.5,54.8,93.9,0.0,NW@0.7,2.8,1.0,0,78.2,4.41,56.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,04:00,56.6,55.1,94.6,0.0,NW@2.3,4.6,1.0,0,78.1,4.85,56.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,04:15,57.1,55.6,94.8,0.0,N @1.3,4.6,1.0,0,78.0,4.98,56.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,04:30,56.7,55.3,94.9,0.0,N@1.2,4.6,1.0,0,77.9,5.18,56.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,04:45,57.0,55.8,95.4,0.0,NW@3.1,6.4,1.0,0,77.8,5.5,56.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,05:00,57.6,56.4,95.8,0.0,N@2.6,4.6,1.0,0,77.7,5.65,57.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,05:15,57.1,55.9,95.7,0.0,N@2.9,4.6,1.0,5,77.6,5.42,56.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,05:30,56.4,55.1,95.4,0.0,N @3.0,4.6,1.0,14,77.5,5.33,56.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
2019-08-22,05:45,56.4,55.1,95.1,0.0,N @3.0,4.6,1.0,22,77.4,5.33,56.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:22.540508
