Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-10-27,00:15,43.3,26.0,50.2,0.0,NE@2.3,4.6,0.0,0,53.1,0.6,43.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,00:30,42.8,26.0,51.2,0.0,NE@2.3,4.6,0.0,0,53.0,0.59,42.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,00:45,41.8,25.4,52.0,0.0,SE@1.1,4.6,0.0,0,53.0,0.59,41.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,01:00,40.9,25.0,52.9,0.0,SW@1.5,4.6,0.0,0,52.9,0.59,40.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,01:15,42.2,24.5,49.2,0.0,W@3.0,8.2,0.0,0,52.9,0.6,42.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,01:30,41.0,23.9,50.1,0.0,S@2.5,6.4,0.0,0,52.8,0.6,40.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,01:45,42.6,23.7,47.0,0.0,NE@2.9,11.7,0.0,0,52.8,0.6,42.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,02:00,44.2,23.0,42.8,0.0,NE@5.4,13.5,0.0,0,52.7,0.6,44.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,02:15,43.7,22.6,42.9,0.0,E@3.8,8.2,0.0,0,52.6,0.59,43.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,02:30,42.7,22.8,44.8,0.0,SE@3.5,8.2,0.0,0,52.6,0.59,42.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,02:45,42.5,22.7,45.1,0.0,SE@3.5,8.2,0.0,0,52.5,0.59,42.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,03:00,43.6,22.8,43.3,0.0,NE@4.7,11.7,0.0,0,52.5,0.6,43.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,03:15,43.7,22.6,42.8,0.0,NE@4.6,11.7,0.0,0,52.4,0.59,43.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,03:30,43.9,22.6,42.5,0.0,NE@7.0,13.5,0.0,0,52.3,0.59,43.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,03:45,43.8,22.6,42.7,0.0,N @7.7,13.5,0.0,0,52.3,0.59,43.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,04:00,44.0,22.8,42.8,0.0,NE@7.6,15.3,0.0,0,52.2,0.59,43.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,04:15,44.3,22.8,42.2,0.0,NE@7.6,17.1,0.0,0,52.2,0.59,44.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,04:30,44.3,22.8,42.2,0.0,NE@7.5,13.5,0.0,0,52.0,0.58,44.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,04:45,44.1,22.8,42.5,0.0,NE@8.7,18.9,0.0,0,52.0,0.58,44.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,05:00,44.1,22.8,42.6,0.0,NE@6.9,17.1,0.0,0,52.0,0.59,43.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,05:15,42.4,22.7,45.1,0.0,S@4.2,8.2,0.0,0,51.9,0.59,42.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,05:30,39.7,23.1,51.0,0.0,W@1.9,4.6,0.0,0,51.8,0.58,39.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,05:45,40.6,23.4,50.0,0.0,SE@3.0,9.9,0.0,0,51.8,0.59,40.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,06:00,42.7,22.8,44.8,0.0,S@3.8,13.5,0.0,0,51.8,0.6,42.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,06:15,43.0,22.4,43.6,0.0,NE@5.5,17.1,0.0,0,51.7,0.59,42.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,06:30,42.9,22.6,44.1,0.0,NE@6.0,13.5,0.0,2,51.6,0.59,42.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,06:45,42.2,22.4,45.0,0.0,E@4.0,8.2,0.0,10,51.6,0.59,42.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,07:00,41.2,22.7,47.4,0.0,S@3.7,6.4,0.0,34,51.5,0.59,41.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,07:15,40.0,23.4,51.1,0.0,SW@4.4,11.7,0.0,69,51.5,0.59,39.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,07:30,39.8,24.4,53.8,0.0,SW@3.5,8.2,0.0,101,51.5,0.59,39.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,07:45,41.0,25.3,53.4,0.0,SE@4.5,8.2,0.0,133,51.4,0.58,40.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,08:00,40.8,25.5,53.9,0.0,SE@6.3,11.7,0.0,175,51.4,0.58,40.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,08:15,40.9,26.0,55.1,0.0,SE@7.3,15.3,0.0,209,51.3,0.58,40.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,08:30,41.3,26.4,55.3,0.0,SE@7.0,13.5,0.0,246,51.2,0.58,41.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,08:45,41.2,26.6,55.7,0.0,SE@7.0,11.7,0.0,276,51.2,0.58,40.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,09:00,42.0,27.3,55.6,0.0,SE@4.6,9.9,0.0,315,51.2,0.58,41.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,09:15,42.4,27.3,54.9,0.0,SE@4.5,9.9,0.0,346,51.1,0.57,42.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
2019-10-27,09:30,42.7,27.3,54.2,0.0,SE@5.3,9.9,0.0,374,51.1,0.57,42.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:46.112761
