Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-09-15,00:15,55.0,48.0,77.3,0.0,N@2.9,6.4,0.02,0,75.0,0.42,54.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,00:30,53.7,47.6,79.6,0.0,N @4.1,8.2,0.04,0,74.9,0.38,53.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,00:45,54.2,47.4,77.6,0.0,N@4.2,8.2,0.0,0,74.8,0.46,53.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,01:00,54.6,47.1,75.8,0.0,N @4.2,6.4,0.0,0,74.8,0.48,54.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,01:15,55.3,46.5,72.3,0.0,N @3.3,6.4,0.0,0,74.7,0.5,55.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,01:30,53.8,45.5,73.4,0.0,N@4.2,6.4,0.0,0,74.6,0.49,53.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,01:45,52.9,45.3,75.1,0.0,NW@3.9,8.2,0.0,0,74.6,0.46,52.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,02:00,51.7,45.7,79.9,0.0,NW@3.7,6.4,0.06,0,74.5,0.38,51.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,02:15,51.8,45.9,80.2,0.0,N@4.1,8.2,0.04,0,74.5,0.41,51.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,02:30,52.9,46.1,77.6,0.0,N@4.7,8.2,0.0,0,74.3,0.45,52.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,02:45,52.1,45.2,77.1,0.0,N @4.7,8.2,0.01,0,74.3,0.46,51.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,03:00,51.3,44.4,77.2,0.0,NE@3.6,6.4,0.02,0,74.2,0.44,51.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,03:15,51.2,44.4,77.3,0.0,N @3.2,6.4,0.0,0,74.1,0.46,51.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,03:30,51.2,43.5,74.8,0.0,N @2.8,6.4,0.0,0,74.0,0.49,50.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,03:45,51.0,43.3,74.8,0.0,N@2.6,6.4,0.0,0,74.0,0.48,50.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,04:00,49.6,43.3,78.9,0.0,N@2.8,6.4,0.02,0,73.9,0.43,49.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,04:15,50.0,43.7,78.9,0.0,N @3.8,6.4,0.0,0,73.8,0.45,49.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,04:30,51.0,44.4,78.0,0.0,N@4.9,8.2,0.0,0,73.8,0.49,50.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,04:45,51.5,44.3,76.2,0.0,N@4.5,6.4,0.0,0,73.7,0.5,51.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,05:00,50.4,44.1,78.8,0.0,NE@2.4,6.4,0.03,0,73.6,0.42,50.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,05:15,51.7,44.8,76.9,0.0,N @2.9,6.4,0.0,0,73.5,0.46,51.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,05:30,52.4,45.0,75.9,0.0,N@3.1,6.4,0.0,1,73.4,0.48,51.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,05:45,52.0,44.7,76.0,0.0,N@4.1,6.4,0.0,6,73.4,0.49,51.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,06:00,51.6,44.9,77.6,0.0,N@4.3,6.4,0.0,14,73.3,0.48,51.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,06:15,53.1,46.1,77.2,0.0,N@3.0,4.6,0.0,43,73.2,0.49,52.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
2019-09-15,06:30,56.8,47.9,72.1,0.0,NW@0.3,2.8,0.0,80,73.1,0.52,56.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:50:53.698787
