Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-11-26,00:15,27.5,21.0,78.6,0.0,NW@4.1,6.4,0.0,0,41.9,0.61,26.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,00:30,28.8,21.0,74.1,0.0,N@4.0,6.4,0.0,0,41.8,0.62,28.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,00:45,29.2,21.1,72.8,0.0,N@2.3,4.6,0.0,0,41.8,0.62,28.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,01:00,28.0,20.5,75.1,0.0,N @3.1,6.4,0.0,0,41.7,0.62,27.7,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,01:15,28.2,20.4,74.2,0.0,N@3.3,6.4,0.0,0,41.7,0.62,27.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,01:30,27.5,19.7,74.2,0.0,NW@3.0,4.6,0.0,0,41.6,0.62,27.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,01:45,26.2,19.6,78.7,0.0,N @3.2,8.2,0.0,0,41.6,0.62,25.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,02:00,27.0,19.8,76.6,0.0,N@5.7,8.2,0.0,0,41.5,0.62,26.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,02:15,26.1,19.4,78.6,0.0,N@4.8,6.4,0.0,0,41.4,0.62,25.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,02:30,25.7,19.4,79.6,0.0,N@4.6,6.4,0.0,0,41.4,0.62,25.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,02:45,25.2,19.2,80.9,0.0,N@5.3,8.2,0.0,0,41.3,0.62,24.9,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,03:00,25.8,19.3,79.4,0.0,N@4.9,6.4,0.0,0,41.2,0.62,25.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,03:15,26.1,19.9,80.1,0.0,N@4.9,6.4,0.0,0,41.2,0.62,25.8,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,03:30,26.4,19.6,78.2,0.0,N@5.3,8.2,0.0,0,41.1,0.62,26.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,03:45,25.9,19.5,79.7,0.0,N@5.2,8.2,0.0,0,41.1,0.62,25.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
2019-11-26,04:00,25.9,19.8,80.5,0.0,N@5.1,8.2,0.0,0,41.0,0.62,25.6,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:52:25.508848
