Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, UVB, 2<sup>nd</sup> Air Temp °F, PRECIP_HEATED,Location,Station ID,Station Name,Download Timestamp
2019-09-21,00:15,51.6,45.1,78.3,0.0,N@5.0,8.2,0.0,0,69.9,0.53,51.3,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:01.427651
2019-09-21,00:30,50.7,44.5,79.4,0.0,N@4.7,8.2,0.0,0,69.8,0.54,50.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:01.427651
2019-09-21,00:45,51.7,44.8,77.1,0.0,N@5.0,8.2,0.0,0,69.7,0.55,51.4,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:01.427651
2019-09-21,01:00,51.8,44.5,76.2,0.0,N@3.6,4.6,0.0,0,69.7,0.55,51.5,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:01.427651
2019-09-21,01:15,51.5,44.3,76.3,0.0,N @3.3,6.4,0.0,0,69.6,0.55,51.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:01.427651
2019-09-21,01:30,49.4,43.4,79.7,0.0,N@2.7,4.6,0.0,0,69.5,0.51,49.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:01.427651
2019-09-21,01:45,49.3,43.8,80.9,0.0,N @0.6,4.6,0.0,0,69.5,0.51,49.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:01.427651
2019-09-21,02:00,48.6,43.0,81.0,0.0,E@1.3,6.4,0.02,0,69.4,0.49,48.2,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:01.427651
2019-09-21,02:15,47.3,43.0,84.7,0.0,NW@2.2,4.6,0.13,0,69.3,0.41,47.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:01.427651
2019-09-21,02:30,47.4,43.6,86.6,0.0,N@2.1,4.6,0.19,0,69.2,0.42,47.0,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:01.427651
2019-09-21,02:45,47.3,43.4,86.2,0.0,N@3.5,4.6,0.17,0,69.2,0.44,47.1,0,"Prosser.NE (WSU Hamilton), Prosser, Benton County",110029,Hamilton,2020-01-21 18:51:01.427651
