Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-07-29,00:15,80.7,80.7,44.1,27.4,0.0,N@5.7,8.5,83.3,84.3,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
2018-07-29,00:30,80.0,80.1,44.4,28.4,0.0,N@5.8,7.4,82.9,84.2,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
2018-07-29,00:45,79.7,79.7,44.5,28.9,0.0,N@5.4,7.4,82.5,84.2,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
2018-07-29,01:00,79.7,79.7,45.0,29.4,0.0,N@6.2,8.2,82.2,84.2,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
2018-07-29,01:15,79.2,79.2,45.2,30.1,0.0,N@6.2,9.6,81.9,84.1,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
2018-07-29,01:30,78.3,78.3,45.9,31.8,0.0,NW@6.5,9.2,81.5,84.1,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
2018-07-29,01:45,77.8,77.8,46.4,32.9,0.0,N@6.3,8.5,81.2,84.0,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
2018-07-29,02:00,77.8,77.9,46.5,33.0,0.0,N@6.1,8.2,80.8,84.0,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
2018-07-29,02:15,77.5,77.5,46.7,33.7,0.0,N@6.2,8.9,80.5,83.9,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
2018-07-29,02:30,76.5,76.6,47.0,35.2,0.0,N@6.1,7.8,80.2,83.9,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
2018-07-29,02:45,75.9,75.9,47.6,36.8,0.0,N@6.6,10.3,79.8,83.8,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
2018-07-29,03:00,75.0,75.1,48.6,39.3,0.0,N@7.5,10.3,79.5,83.7,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
2018-07-29,03:15,74.4,74.5,49.5,41.5,0.0,N@7.7,10.3,79.1,83.7,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
2018-07-29,03:30,74.4,74.5,50.3,42.6,0.0,N@7.9,11.4,78.8,83.6,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:06:53.482246
