Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m²,Location,Station ID,Station Name,Download Timestamp
2018-09-27,00:15,58.1,58.1,36.3,43.9,0.0,N@3.9,5.3,61.0,65.8,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,00:30,58.3,58.4,35.6,42.3,0.0,N@3.7,4.2,60.6,65.8,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,00:45,60.0,59.7,35.4,39.5,0.0,N@2.6,3.9,60.2,65.8,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,01:00,57.9,57.7,35.1,42.3,0.0,N@3.8,4.9,59.8,65.8,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,01:15,57.4,57.2,35.9,44.3,0.0,N@4.3,6.7,59.5,65.8,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,01:30,56.9,56.9,36.3,45.8,0.0,N@5.3,7.1,59.3,65.8,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,01:45,56.5,56.4,36.7,47.4,0.0,N@5.9,7.4,59.1,65.7,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,02:00,56.7,56.6,37.3,48.2,0.0,N@5.7,7.1,58.9,65.7,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,02:15,56.9,56.8,37.6,48.3,0.0,N@5.8,7.4,58.7,65.7,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,02:30,56.6,56.6,36.7,47.1,0.0,N@5.8,7.1,58.5,65.6,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,02:45,56.0,55.9,36.6,48.1,0.0,N@5.7,7.1,58.4,65.6,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,03:00,56.0,56.0,36.6,48.0,0.0,N@6.0,8.2,58.1,65.5,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,03:15,55.5,55.5,36.7,49.2,0.0,N@6.4,8.2,57.9,65.5,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,03:30,55.7,55.7,36.8,48.9,0.0,N@6.8,8.9,57.7,65.5,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,03:45,55.2,55.2,37.0,50.2,0.0,N@6.8,8.5,57.6,65.4,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,04:00,54.6,54.5,37.5,52.4,0.0,N@6.4,9.2,57.4,65.4,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,04:15,53.1,53.1,37.8,55.8,0.0,N@5.6,7.4,57.2,65.3,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,04:30,55.0,55.0,37.8,52.2,0.0,N@5.7,8.2,56.9,65.3,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,04:45,56.4,56.4,37.4,49.0,0.0,N@5.6,8.5,56.8,65.2,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,05:00,55.0,54.9,37.5,51.6,0.0,N@3.9,6.4,56.6,65.2,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,05:15,53.4,53.4,37.7,55.0,0.0,NE@2.9,5.3,56.3,65.1,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,05:30,52.2,52.0,37.8,57.6,0.0,NE@2.5,3.9,55.9,65.0,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
2018-09-27,05:45,53.1,52.6,37.0,54.2,0.0,N@2.9,3.9,55.5,65.0,0.0,0,"Royal City West, Grant County",320098,Royal City West,2018-10-02 11:08:04.695749
