Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-01,00:15,23.3,17.1,81.3,0.0,NW@6.6,9.6,0.0,0,22.5,32.3,23.2,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:13.810257
2019-12-01,00:30,23.5,17.3,80.9,0.0,NW@7.3,10.7,0.0,0,22.8,32.3,23.4,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:13.810257
2019-12-01,00:45,23.4,17.1,80.8,0.0,NW@8.1,12.1,0.0,0,23.0,32.3,23.3,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:13.810257
2019-12-01,01:00,23.0,17.2,82.5,0.0,NW@8.0,11.0,0.0,0,23.0,32.3,22.9,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:13.810257
2019-12-01,01:15,22.7,17.2,83.9,0.0,NW@8.8,12.4,0.0,0,22.9,32.2,22.6,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:13.810257
2019-12-01,01:30,22.6,17.5,85.0,0.0,NW@9.3,13.9,0.0,0,22.8,32.2,22.6,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:13.810257
2019-12-01,01:45,23.1,17.7,84.0,0.0,NW@9.5,14.2,0.0,0,22.9,32.2,23.0,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:13.810257
2019-12-01,02:00,23.4,17.6,82.5,0.0,N@9.7,13.9,0.0,0,23.0,32.2,23.4,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:13.810257
2019-12-01,02:15,23.4,17.7,82.8,0.0,N@9.9,14.6,0.0,0,23.1,32.1,23.4,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:13.810257
2019-12-01,02:30,23.6,18.0,83.3,0.0,NW@9.9,14.2,0.0,0,23.2,32.1,23.5,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:13.810257
2019-12-01,02:45,23.9,18.2,82.9,0.0,NW@10.1,13.9,0.0,0,23.3,32.1,23.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:13.810257
2019-12-01,03:00,24.3,18.5,82.1,0.0,NW@9.5,13.5,0.0,0,23.5,32.1,24.2,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:13.810257
2019-12-01,03:15,24.5,18.6,82.0,0.0,NW@9.4,13.5,0.0,0,23.7,32.1,24.4,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:13.810257
