Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-25,00:15,40.6,30.2,66.3,0.0,NW@6.3,12.1,0.0,0,35.6,39.4,40.6,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,00:30,41.1,29.7,63.6,0.0,W@7.9,13.2,0.0,0,35.7,39.4,41.1,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,00:45,40.7,29.2,63.3,0.0,NW@6.7,11.7,0.0,0,35.8,39.4,40.7,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,01:00,41.2,29.5,62.8,0.0,NW@8.0,13.2,0.0,0,35.9,39.4,41.2,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,01:15,41.4,30.6,65.2,0.0,NW@8.0,11.7,0.0,0,36.0,39.4,41.4,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,01:30,40.7,31.0,68.1,0.0,W@6.6,11.0,0.0,0,36.2,39.3,40.7,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,01:45,39.9,29.5,65.9,0.0,NW@3.5,5.3,0.0,0,36.2,39.3,39.9,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,02:00,39.3,29.4,67.4,0.0,SW@2.2,4.2,0.0,0,36.1,39.3,39.2,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,02:15,39.1,28.8,66.1,0.0,NW@3.1,5.7,0.0,0,36.0,39.3,39.0,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,02:30,39.4,28.9,65.8,0.0,W@3.6,6.0,0.0,0,36.0,39.3,39.4,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,02:45,39.9,29.9,67.3,0.0,W@4.1,7.1,0.0,0,36.1,39.3,39.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,03:00,40.3,30.1,66.6,0.0,W@4.2,7.4,0.0,0,36.1,39.3,40.3,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,03:15,40.8,29.5,63.8,0.0,W@6.1,9.9,0.0,0,36.2,39.3,40.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,03:30,41.8,27.4,56.3,0.0,NW@5.7,10.3,0.0,0,36.4,39.3,41.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,03:45,41.1,27.8,58.8,0.0,W@3.8,7.1,0.0,0,36.5,39.3,41.1,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,04:00,39.8,27.9,62.1,0.0,NW@1.4,2.8,0.0,0,36.5,39.3,39.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,04:15,41.2,26.3,55.1,0.0,NW@4.6,9.2,0.0,0,36.4,39.3,41.1,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,04:30,42.9,24.5,47.7,0.0,W@4.9,7.8,0.0,0,36.5,39.3,42.9,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,04:45,42.3,25.5,51.0,0.0,NW@5.7,8.5,0.0,0,36.7,39.3,42.3,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,05:00,41.8,26.4,53.9,0.0,NW@4.6,8.5,0.0,0,36.7,39.3,41.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,05:15,39.9,25.9,56.9,0.0,NW@3.4,4.6,0.0,0,36.7,39.3,39.9,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,05:30,39.4,26.9,60.5,0.0,NW@3.8,6.4,0.0,0,36.5,39.3,39.4,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,05:45,38.6,28.3,66.0,0.0,NW@2.7,6.0,0.0,0,36.2,39.3,38.5,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,06:00,38.1,28.8,68.9,0.0,NW@4.2,5.7,0.0,0,36.0,39.3,38.1,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,06:15,37.4,28.7,70.8,0.0,NW@4.7,6.0,0.0,0,35.8,39.3,37.3,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,06:30,36.9,28.4,71.1,0.0,NW@4.7,6.7,0.0,0,35.5,39.3,36.8,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,06:45,37.1,29.5,73.7,0.0,NW@4.7,7.1,0.0,0,35.3,39.3,37.0,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,07:00,37.7,29.9,73.4,0.0,NW@4.2,6.0,0.0,0,35.1,39.3,37.6,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,07:15,37.0,29.6,74.3,0.0,NW@3.1,4.9,0.0,2,34.9,39.3,36.9,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,07:30,37.1,29.6,73.8,0.0,W@0.5,2.1,0.0,10,34.7,39.3,37.0,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,07:45,36.2,29.6,76.7,0.0,N@2.1,4.6,0.0,29,34.4,39.3,36.0,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
2019-11-25,08:00,36.8,30.3,76.9,0.0,N@3.7,4.6,0.0,69,34.3,39.3,36.7,"RoyalCty.W (Royal City West), Grant County",320098,RoyalCty.W,2020-01-21 15:30:06.359116
