Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-23,00:15,52.4,52.4,100.0,0.0,N @0.0,0.0,0.17,0,64.3,67.5,29.97,51.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,00:30,52.4,52.5,100.0,0.0,N @0.0,0.0,0.21,0,64.1,67.5,29.97,51.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,00:45,52.8,52.9,100.0,0.0,N @0.0,0.0,0.24,0,63.9,67.4,29.97,52.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,01:00,52.6,52.6,100.0,0.0,N @0.0,0.0,0.26,0,63.8,67.4,29.98,52.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,01:15,51.8,51.8,100.0,0.0,N @0.0,0.0,0.3,0,63.6,67.3,29.98,51.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,01:30,51.0,51.0,100.0,0.0,N @0.0,0.0,0.33,0,63.5,67.3,29.99,50.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,01:45,50.7,50.7,100.0,0.0,N @0.0,0.0,0.37,0,63.3,67.2,30.0,50.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,02:00,50.6,50.6,100.0,0.0,N @0.0,0.0,0.41,0,63.2,67.2,30.0,50.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,02:15,50.5,50.6,100.0,0.0,N @0.0,0.0,0.44,0,63.0,67.1,30.0,49.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,02:30,49.8,49.8,100.0,0.0,N @0.0,0.0,0.46,0,62.8,67.1,30.0,49.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,02:45,49.9,49.9,100.0,0.0,N @0.0,0.0,0.47,0,62.6,67.0,30.0,49.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,03:00,49.8,49.8,100.0,0.0,N @0.0,0.0,0.48,0,62.5,66.9,30.01,49.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,03:15,49.7,49.7,100.0,0.0,N @0.0,0.0,0.5,0,62.3,66.9,30.02,49.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,03:30,49.5,49.5,100.0,0.0,N @0.0,0.0,0.52,0,62.1,66.8,30.02,49.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,03:45,49.2,49.2,100.0,0.0,N @0.0,0.0,0.54,0,62.0,66.7,30.02,48.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,04:00,49.0,49.0,100.0,0.0,N @0.0,0.0,0.57,0,61.8,66.7,30.02,48.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,04:15,48.4,48.5,100.0,0.0,N @0.0,0.0,0.59,0,61.7,66.6,30.03,48.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,04:30,48.0,48.1,100.0,0.0,N @0.0,0.0,0.63,0,61.5,66.5,30.03,47.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,04:45,47.6,47.6,100.0,0.0,N @0.0,0.0,0.66,0,61.4,66.5,30.04,47.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,05:00,47.9,47.9,100.0,0.0,N @0.0,0.0,0.7,0,61.2,66.4,30.05,46.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,05:15,48.6,48.7,100.0,0.0,N @0.0,0.0,0.74,0,61.0,66.3,30.06,47.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,05:30,48.8,48.8,100.0,0.0,N @0.0,0.0,0.78,0,60.9,66.3,30.07,48.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,05:45,47.6,47.6,100.0,0.0,N @0.0,0.0,0.8,2,60.7,66.2,30.08,46.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,06:00,46.1,46.1,100.0,0.0,N @0.0,0.0,0.82,8,60.6,66.1,30.08,45.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,06:15,46.7,46.7,100.0,0.0,N @0.0,0.0,0.84,46,60.4,66.0,30.09,46.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
2019-09-23,06:30,47.7,47.7,100.0,0.0,N @0.0,0.0,0.86,91,60.3,65.9,30.09,47.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:35.641182
