Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-15,00:15,23.7,17.7,81.8,0.0,E@3.6,4.9,0.0,0,32.7,35.3,30.08,23.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,00:30,23.6,17.9,82.5,0.0,SE@4.3,7.8,0.0,0,32.6,35.3,30.08,23.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,00:45,24.4,18.9,83.1,0.0,SE@4.8,7.8,0.0,0,32.6,35.3,30.08,24.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,01:00,23.1,18.2,86.0,0.0,E@4.9,7.1,0.0,0,32.6,35.3,30.07,23.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,01:15,22.1,17.8,88.4,0.0,E@4.9,7.4,0.0,0,32.6,35.3,30.07,22.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,01:30,22.1,18.2,89.8,0.0,E@6.0,8.5,0.0,0,32.6,35.3,30.07,22.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,01:45,22.5,18.6,90.0,0.0,E@6.2,9.2,0.0,0,32.6,35.3,30.07,22.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,02:00,23.1,19.0,88.9,0.0,E@6.2,8.5,0.0,0,32.5,35.2,30.06,23.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,02:15,23.6,19.3,87.8,0.0,E@5.7,8.5,0.0,0,32.5,35.2,30.07,23.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,02:30,23.5,19.1,87.5,0.0,E@5.9,8.5,0.0,0,32.5,35.2,30.07,23.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,02:45,23.2,18.8,87.5,0.0,E@6.4,9.6,0.0,0,32.5,35.2,30.07,23.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,03:00,23.3,18.6,86.4,0.0,E@6.3,9.2,0.0,0,32.5,35.2,30.07,23.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,03:15,23.4,18.6,85.8,0.0,E@5.8,8.2,0.0,0,32.5,35.2,30.07,23.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,03:30,23.8,18.6,84.2,0.0,E@6.0,8.9,0.0,0,32.5,35.2,30.06,23.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,03:45,24.0,18.7,83.9,0.0,E@5.9,8.9,0.0,0,32.5,35.2,30.06,24.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,04:00,24.0,18.6,83.6,0.0,E@5.7,8.5,0.0,0,32.5,35.2,30.05,24.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,04:15,23.5,18.2,84.2,0.0,E@5.9,8.5,0.0,0,32.5,35.2,30.05,23.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,04:30,23.1,17.7,83.9,0.0,E@6.6,9.9,0.0,0,32.5,35.2,30.04,23.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,04:45,22.6,17.4,85.0,0.0,E@6.6,11.4,0.0,0,32.4,35.1,30.04,22.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,05:00,22.6,17.1,83.8,0.0,E@6.4,10.3,0.0,0,32.4,35.1,30.04,22.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,05:15,21.9,16.4,83.9,0.0,E@6.2,10.3,0.0,0,32.4,35.1,30.04,21.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,05:30,21.3,15.7,84.0,0.0,E@6.5,9.6,0.0,0,32.4,35.1,30.04,21.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,05:45,20.8,15.2,83.8,0.0,E@6.7,10.7,0.0,0,32.4,35.1,30.04,20.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,06:00,20.7,14.8,83.1,0.0,E@6.5,10.3,0.0,0,32.4,35.1,30.03,20.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,06:15,20.9,14.7,81.6,0.0,E@5.9,8.5,0.0,0,32.4,35.1,30.03,20.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,06:30,20.0,14.1,83.2,0.0,E@6.0,8.9,0.0,0,32.4,35.1,30.03,20.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,06:45,19.4,13.8,84.5,0.0,E@5.9,8.9,0.0,0,32.3,35.1,30.03,19.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,07:00,19.2,13.6,84.4,0.0,E@6.4,10.3,0.0,0,32.3,35.1,30.02,19.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,07:15,19.8,13.7,82.6,0.0,E@6.2,9.2,0.0,0,32.3,35.0,30.03,19.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,07:30,20.2,13.8,81.5,0.0,E@6.0,9.6,0.0,1,32.3,35.0,30.02,20.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,07:45,18.4,12.6,83.9,0.0,E@6.3,9.2,0.0,6,32.3,35.0,30.02,18.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,08:00,18.5,12.5,83.5,0.0,E@6.4,9.9,0.0,31,32.3,35.0,30.01,18.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,08:15,18.2,12.4,84.3,0.0,E@7.9,11.7,0.0,58,32.3,35.0,30.01,18.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,08:30,18.9,12.9,83.1,0.0,E@8.1,12.1,0.0,85,32.3,35.0,30.0,18.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,08:45,19.7,13.2,81.0,0.0,E@7.3,10.3,0.0,120,32.2,35.0,30.0,19.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,09:00,20.1,13.6,81.2,0.0,E@8.2,12.4,0.0,154,32.2,35.0,30.0,19.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,09:15,20.4,13.9,80.9,0.0,E@8.4,11.7,0.0,182,32.2,35.0,29.99,19.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,09:30,21.3,14.6,79.9,0.0,E@8.1,12.1,0.0,214,32.2,35.0,29.99,20.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,09:45,22.3,15.2,78.3,0.0,E@8.4,13.2,0.0,244,32.2,35.0,29.98,21.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
2020-01-15,10:00,22.0,15.3,79.7,0.0,E@8.9,15.0,0.0,281,32.2,35.0,29.98,21.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:03.032740
