Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-11,00:15,32.0,22.6,68.2,0.0,N@1.9,2.8,0.0,0,50.1,55.8,30.38,31.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:58.659904
2019-10-11,00:30,31.1,22.9,71.9,0.0,NW@1.8,2.8,0.0,0,49.9,55.7,30.38,30.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:58.659904
2019-10-11,00:45,30.2,22.3,73.4,0.0,W@1.2,2.8,0.0,0,49.7,55.6,30.37,29.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:58.659904
2019-10-11,01:00,29.8,21.5,72.0,0.0,W@1.6,2.4,0.0,0,49.5,55.6,30.37,29.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:58.659904
2019-10-11,01:15,28.9,21.9,76.4,0.0,N@1.3,2.4,0.0,0,49.3,55.5,30.37,28.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:58.659904
2019-10-11,01:30,29.0,23.5,81.2,0.0,N@1.5,2.4,0.0,0,49.2,55.5,30.37,28.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:58.659904
2019-10-11,01:45,28.1,22.7,82.1,0.0,N@2.3,3.9,0.0,0,49.0,55.4,30.37,27.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:58.659904
2019-10-11,02:00,30.7,23.6,75.4,0.0,N@3.1,4.6,0.0,0,48.8,55.3,30.36,30.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:58.659904
2019-10-11,02:15,31.5,23.4,72.1,0.0,NW@3.4,4.6,0.0,0,48.6,55.3,30.36,31.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:58.659904
2019-10-11,02:30,31.6,22.8,70.1,0.0,N @2.5,4.2,0.0,0,48.5,55.2,30.36,31.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:58.659904
2019-10-11,02:45,29.6,21.7,73.2,0.0,E@0.9,2.4,0.0,0,48.3,55.1,30.36,29.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:58.659904
2019-10-11,03:00,28.8,22.2,77.7,0.0,NW@0.5,1.7,0.0,0,48.2,55.1,30.35,28.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:58.659904
