Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-07,00:15,59.1,58.5,45.0,59.4,0.0,N@0.0,0.0,82.6,80.5,0.0,0,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,00:30,56.8,56.1,45.8,66.5,0.0,N@0.0,0.0,82.1,80.5,0.0,0,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,00:45,54.6,54.0,47.5,77.0,0.0,N@0.0,0.0,81.5,80.4,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,01:00,53.1,52.6,48.8,84.9,0.0,N@0.0,0.0,81.0,80.4,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,01:15,51.5,50.9,48.7,90.0,0.0,N@0.0,0.0,80.4,80.3,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,01:30,51.6,50.8,48.3,88.4,0.0,N@0.0,0.0,79.9,80.3,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,01:45,50.5,49.8,48.2,91.9,0.0,N@0.0,0.0,79.3,80.2,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,02:00,49.3,48.6,48.1,95.5,0.0,N@0.0,0.0,78.8,80.2,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,02:15,48.6,47.8,47.7,96.8,0.0,N@0.0,0.0,78.3,80.1,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,02:30,47.8,47.1,47.2,97.7,0.0,N@0.0,0.0,77.8,80.1,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,02:45,46.9,46.2,46.6,99.1,0.0,N@0.0,0.0,77.3,80.0,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,03:00,46.8,46.2,46.8,100.0,0.06,N@0.0,0.0,76.9,79.9,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,03:15,46.4,45.7,46.3,99.9,0.08,N@0.0,0.0,76.4,79.8,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,03:30,46.5,46.0,46.5,100.0,0.12,N@0.0,0.0,76.0,79.8,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,03:45,45.9,45.4,45.9,100.0,0.15,N@0.0,0.0,75.6,79.7,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,04:00,45.1,44.5,45.1,100.0,0.18,N@0.0,0.0,75.2,79.6,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,04:15,44.3,43.6,44.3,100.0,0.22,N@0.0,0.0,74.8,79.5,0.0,0,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,04:30,44.0,43.4,44.0,100.0,0.25,N@0.0,0.0,74.4,79.4,0.0,0,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,04:45,43.7,43.1,43.8,100.0,0.28,N@0.0,0.0,74.0,79.3,0.0,0,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,05:00,46.1,45.5,46.1,100.0,0.32,N@0.0,0.0,73.6,79.3,0.0,0,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,05:15,46.6,46.0,46.6,100.0,0.3,N@0.0,0.0,73.3,79.2,0.0,3,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,05:30,46.1,45.2,46.1,100.0,0.31,N@0.0,0.0,72.9,79.1,0.0,10,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,05:45,45.4,44.7,45.4,100.0,0.34,N@0.0,0.0,72.6,79.0,0.0,29,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,06:00,47.0,46.4,47.0,99.9,0.34,N@0.0,0.0,72.3,78.9,0.0,59,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,06:15,49.1,48.7,48.8,98.8,0.3,N@0.0,0.0,72.0,78.8,0.0,91,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,06:30,52.4,51.9,51.2,95.7,0.23,N@0.0,0.0,71.8,78.7,0.0,121,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,06:45,55.4,54.9,51.6,86.9,0.1,N@0.0,0.0,71.6,78.6,0.0,149,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,07:00,57.6,57.3,50.9,78.2,0.0,N@0.0,0.0,71.5,78.5,0.0,175,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,07:15,58.7,59.1,48.7,69.1,0.0,N@0.0,0.0,71.4,78.4,0.0,216,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,07:30,59.3,59.0,48.2,66.7,0.0,N@0.0,0.0,71.3,78.3,0.0,260,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,07:45,60.1,59.7,48.7,65.7,0.0,W@1.0,4.6,71.3,78.2,0.0,301,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,08:00,60.9,60.4,48.8,64.2,0.0,W@0.8,4.9,71.4,78.1,0.0,341,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,08:15,62.2,61.6,49.1,62.1,0.0,NW@2.9,7.1,71.5,78.0,0.0,383,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,08:30,63.5,62.9,49.2,59.7,0.0,W@4.3,7.4,71.6,77.9,0.0,420,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,08:45,64.7,64.2,49.2,57.1,0.0,W@3.6,8.2,71.8,77.8,0.0,462,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,09:00,65.8,65.2,48.9,54.4,0.0,W@3.7,8.5,72.1,77.7,0.0,499,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,09:15,67.0,66.5,48.3,51.0,0.0,W@4.8,8.2,72.5,77.6,0.0,536,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,09:30,67.5,67.0,48.3,50.1,0.0,W@0.8,5.7,72.9,77.5,0.0,570,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,09:45,68.2,67.6,48.0,48.3,0.0,W@3.2,7.4,73.3,77.4,0.0,610,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,10:00,68.8,68.2,48.1,47.6,0.0,W@2.8,8.2,73.8,77.3,0.0,653,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,10:15,70.0,69.4,45.2,40.9,0.0,W@5.1,10.3,74.4,77.3,0.0,687,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,10:30,70.5,69.8,45.5,40.7,0.0,W@3.5,7.1,74.9,77.2,0.0,726,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
2019-07-07,10:45,71.4,70.7,46.1,40.4,0.0,W@2.5,7.1,75.4,77.2,0.0,755,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-08-04 12:28:13.144410
