Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-28,00:15,54.1,39.3,57.0,0.0,0,29.79,NW,4.2,7.1,0.0,78.7,83.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,00:30,53.7,39.7,58.7,0.0,0,29.79,W,3.1,6.0,0.0,78.3,83.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,00:45,53.2,39.9,60.5,0.0,0,29.78,W,4.8,9.6,0.0,77.9,83.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,01:00,54.0,39.8,58.5,0.0,0,29.78,W,5.1,8.2,0.0,77.5,83.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,01:15,53.2,40.0,60.6,0.0,0,29.77,W,3.9,6.7,0.0,77.2,83.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,01:30,52.4,40.2,63.1,0.0,0,29.77,W,3.0,4.9,0.0,76.8,83.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,01:45,51.4,40.5,66.0,0.0,0,29.77,NW,3.7,6.4,0.0,76.5,83.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,02:00,51.1,40.8,67.7,0.0,0,29.76,W,4.0,6.0,0.0,76.1,83.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,02:15,50.4,40.9,69.7,0.0,0,29.76,W,2.6,4.2,0.0,75.8,83.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,02:30,49.8,40.8,71.1,0.0,0,29.76,W,1.0,3.9,0.0,75.4,82.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,02:45,48.8,41.1,74.4,0.0,0,29.76,W,1.5,2.8,0.0,75.1,82.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,03:00,48.4,41.9,78.0,0.0,0,29.75,NW,2.5,3.5,0.0,74.8,82.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,03:15,48.0,43.1,82.8,0.0,0,29.76,NW,2.0,3.9,0.0,74.4,82.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,03:30,49.1,42.4,77.6,0.0,0,29.76,NW,2.1,3.5,0.0,74.1,82.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,03:45,49.2,42.6,77.8,0.0,0,29.76,NW,3.0,4.6,0.0,73.9,82.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,04:00,49.8,42.1,74.7,0.0,1,29.76,NW,3.2,4.9,0.0,73.6,82.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,04:15,49.9,42.3,75.0,0.0,3,29.76,NW,2.8,4.6,0.0,73.4,82.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,04:30,50.4,42.1,73.0,0.0,5,29.76,NW,2.8,4.9,0.0,73.2,82.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,04:45,49.9,43.5,78.6,0.0,10,29.76,NW,2.1,3.1,0.0,73.0,81.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,05:00,50.6,43.4,76.1,0.0,15,29.76,NW,2.7,4.2,0.0,72.9,81.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,05:15,51.4,42.8,72.3,0.0,19,29.76,NW,3.0,4.6,0.0,72.7,81.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,05:30,51.5,43.5,74.1,0.0,30,29.76,NW,2.5,3.9,0.0,72.6,81.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,05:45,51.9,43.8,73.8,0.0,50,29.76,NW,1.2,3.1,0.0,72.5,81.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,06:00,52.3,44.8,75.2,0.0,84,29.76,W,0.6,2.4,0.0,72.5,81.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,06:15,53.4,44.7,72.1,0.0,121,29.76,W,2.6,4.9,0.0,72.5,81.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,06:30,54.7,43.3,65.3,0.0,159,29.76,W,4.1,7.8,0.0,72.5,81.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,06:45,55.5,42.9,62.6,0.0,142,29.76,W,4.8,8.2,0.0,72.6,80.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,07:00,56.2,42.9,60.9,0.0,184,29.76,W,4.9,7.8,0.0,72.7,80.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,07:15,57.0,42.3,57.7,0.0,146,29.76,W,5.3,9.9,0.0,72.8,80.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,07:30,56.9,42.1,57.6,0.0,97,29.76,W,5.1,8.5,0.0,73.0,80.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,07:45,57.2,42.1,56.9,0.0,135,29.76,W,5.0,9.6,0.0,73.1,80.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,08:00,57.9,41.5,54.2,0.0,176,29.76,NW,6.1,9.6,0.0,73.2,80.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,08:15,58.5,41.3,52.8,0.0,188,29.76,NW,6.2,9.6,0.0,73.3,80.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,08:30,58.6,41.6,53.1,0.0,129,29.76,NW,5.7,9.9,0.0,73.4,80.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,08:45,58.2,42.3,55.2,0.0,63,29.76,NW,4.7,8.2,0.04,73.5,80.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,09:00,57.2,45.6,65.2,0.0,54,29.77,N,2.6,6.4,0.68,73.6,80.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,09:15,55.6,48.5,76.7,0.0,111,29.78,NE,3.7,7.4,0.8,73.7,79.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,09:30,56.1,49.1,77.1,0.0,230,29.77,NE,2.8,4.6,0.73,73.7,79.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,09:45,58.3,48.0,68.5,0.0,237,29.77,NW,1.3,3.5,0.57,73.7,79.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
2020-06-28,10:00,58.9,47.2,65.2,0.0,325,29.77,NW,3.0,4.2,0.54,73.8,79.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:31.623547
