Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-05-16,00:15,66.7,66.1,44.6,44.8,0.0,NW@2.9,4.9,70.7,72.9,0.0,0,29.93,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:18:32.859999
2014-05-16,00:30,67.6,67.1,44.2,42.9,0.0,W@3.8,6.4,70.4,72.8,0.0,0,29.93,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:18:32.859999
2014-05-16,00:45,67.8,67.3,44.5,43.1,0.0,NW@4.2,6.4,70.0,72.7,0.0,0,29.93,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:18:32.859999
2014-05-16,01:00,66.8,66.1,45.3,46.0,0.0,NW@3.9,6.4,69.7,72.6,0.0,0,29.93,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:18:32.859999
2014-05-16,01:15,67.6,67.2,45.9,45.6,0.0,NW@4.6,6.7,69.4,72.5,0.0,0,29.93,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:18:32.859999
2014-05-16,01:30,67.2,66.5,46.2,46.7,0.0,W@3.4,7.1,69.2,72.3,0.0,0,29.94,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:18:32.859999
2014-05-16,01:45,66.4,65.6,46.0,47.7,0.0,NW@3.0,6.0,69.0,72.2,0.0,0,29.93,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:18:32.859999
2014-05-16,02:00,62.5,61.4,46.9,56.6,0.0,E@0.4,2.8,68.7,72.1,0.0,0,29.93,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:18:32.859999
2014-05-16,02:15,60.5,60.0,47.1,61.3,0.0,NW@1.4,4.9,68.4,72.0,0.0,0,29.94,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:18:32.859999
2014-05-16,02:30,64.6,64.2,45.2,49.4,0.0,W@3.1,4.2,68.0,71.8,0.0,0,29.94,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:18:32.859999
2014-05-16,02:45,64.5,63.9,44.0,47.2,0.0,NW@2.6,3.9,67.8,71.7,0.0,0,29.94,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:18:32.859999
