Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-13,23:15,30.5,30.1,30.2,100.0,0.16,N@0.0,0.0,35.3,36.4,0.0,0,30.37,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-13,23:30,30.5,30.1,30.1,100.0,0.15,N@0.0,0.0,35.3,36.4,0.0,0,30.37,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-13,23:45,30.4,30.0,30.1,100.0,0.15,N@0.0,0.0,35.3,36.4,0.0,0,30.36,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-13,24:00,30.4,30.0,30.0,100.0,0.15,N@0.0,0.0,35.3,36.4,0.0,0,30.36,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,00:15,30.4,30.0,30.1,100.0,0.15,N@0.0,0.0,35.3,36.4,0.0,0,30.36,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,00:30,30.4,30.0,30.1,100.0,0.15,N@0.0,0.0,35.3,36.4,0.0,0,30.35,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,00:45,30.4,30.0,30.0,100.0,0.14,N@0.0,0.0,35.2,36.4,0.0,0,30.35,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,01:00,30.3,30.1,29.9,99.9,0.13,N@0.0,0.0,35.2,36.3,0.0,0,30.35,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,01:15,30.4,30.2,30.0,99.8,0.13,N@0.0,0.0,35.2,36.3,0.0,0,30.35,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,01:30,30.4,30.2,30.0,99.8,0.13,N@0.0,0.0,35.2,36.3,0.0,0,30.35,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,01:45,30.5,30.2,30.1,99.8,0.13,N@0.0,0.0,35.2,36.3,0.0,0,30.35,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,02:00,30.6,30.3,30.2,99.8,0.14,N@0.0,0.0,35.2,36.3,0.0,0,30.35,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,02:15,30.6,30.3,30.2,99.8,0.14,N@0.0,0.0,35.2,36.3,0.0,0,30.36,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,02:30,30.7,30.4,30.3,99.8,0.14,N@0.0,0.0,35.1,36.3,0.0,0,30.36,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,02:45,30.7,30.4,30.3,99.7,0.13,N@0.0,0.0,35.1,36.3,0.0,0,30.35,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,03:00,30.6,30.3,30.3,99.7,0.13,N@0.0,0.0,35.1,36.3,0.0,0,30.35,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,03:15,30.5,30.2,30.1,99.7,0.13,N@0.0,0.0,35.1,36.3,0.0,0,30.35,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,03:30,30.4,30.1,30.0,99.7,0.13,N@0.0,0.0,35.1,36.3,0.0,0,30.35,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,03:45,30.4,30.1,30.0,99.7,0.12,N@0.0,0.0,35.1,36.3,0.0,0,30.35,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,04:00,30.5,30.1,30.1,99.7,0.12,N@0.0,0.0,35.1,36.3,0.0,0,30.34,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,04:15,30.8,30.5,30.5,99.7,0.13,N@0.0,0.0,35.0,36.3,0.0,0,30.34,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,04:30,30.9,30.6,30.6,99.7,0.14,N@0.0,0.0,35.0,36.3,0.0,0,30.34,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,04:45,30.9,30.5,30.5,99.7,0.13,N@0.0,0.0,35.0,36.2,0.0,0,30.34,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,05:00,31.0,30.6,30.6,99.6,0.13,N@0.0,0.0,35.0,36.2,0.0,0,30.34,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,05:15,31.2,30.9,30.9,99.6,0.13,N@0.0,0.0,35.0,36.2,0.0,0,30.34,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,05:30,30.9,30.5,30.6,99.7,0.12,N@0.0,0.0,35.0,36.2,0.0,0,30.34,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,05:45,30.8,30.3,30.4,99.7,0.12,N@0.0,0.0,35.0,36.2,0.0,0,30.34,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,06:00,30.6,30.1,30.2,99.8,0.14,N@0.0,0.0,34.9,36.2,0.0,0,30.34,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,06:15,30.4,29.9,30.0,99.8,0.16,N@0.0,0.0,34.9,36.2,0.0,0,30.34,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,06:30,30.3,29.8,29.8,99.8,0.14,N@0.0,0.0,34.9,36.2,0.0,0,30.33,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,06:45,30.2,29.8,29.8,99.8,0.13,N@0.0,0.0,34.9,36.2,0.0,0,30.33,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
2019-01-14,07:00,30.2,29.8,29.7,99.8,0.14,N@0.0,0.0,34.9,36.2,0.0,0,30.33,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:41.593101
