Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-09,00:15,55.0,46.6,73.2,0.0,0,30.08,SE,1.1,3.1,0.0,80.7,85.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:21.834489
2020-08-09,00:30,52.5,47.7,83.7,0.0,0,30.08,NW,0.7,3.1,0.0,80.3,85.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:21.834489
2020-08-09,00:45,51.5,48.1,88.1,0.0,0,30.08,N ,1.1,3.5,0.0,79.9,85.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:21.834489
2020-08-09,01:00,52.9,48.3,84.3,0.0,0,30.08,N,2.6,3.9,0.0,79.4,85.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:21.834489
2020-08-09,01:15,51.9,48.0,86.4,0.0,0,30.09,N ,0.6,2.8,0.0,79.0,85.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:21.834489
2020-08-09,01:30,50.2,48.0,92.2,0.0,0,30.09,E,1.7,3.5,0.0,78.6,85.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:21.834489
2020-08-09,01:45,48.6,47.1,94.4,0.0,0,30.1,E,0.4,1.7,0.0,78.2,85.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:21.834489
2020-08-09,02:00,47.8,46.8,96.1,0.0,0,30.1,W,0.5,2.1,0.0,77.8,85.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:21.834489
2020-08-09,02:15,47.6,46.5,95.9,0.0,0,30.11,E,0.8,2.8,0.0,77.4,85.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:21.834489
2020-08-09,02:30,47.3,46.2,95.6,0.0,0,30.12,E,0.3,2.1,0.0,77.0,84.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:21.834489
2020-08-09,02:45,46.7,46.3,98.2,0.0,0,30.12,E,0.0,1.4,0.0,76.6,84.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:21.834489
2020-08-09,03:00,46.7,46.4,99.0,0.0,0,30.12,N ,0.0,0.0,0.04,76.2,84.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:21.834489
2020-08-09,03:15,46.5,46.3,99.2,0.0,0,30.12,NE,0.1,1.7,0.09,75.8,84.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:21.834489
