Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-07-31,00:15,57.6,55.2,91.6,0.0,N @0.0,0.0,0.0,0,82.9,82.4,29.91,57.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:25.482695
2019-07-31,00:30,56.8,55.3,94.8,0.0,N @0.0,0.0,0.0,0,82.4,82.3,29.91,56.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:25.482695
2019-07-31,00:45,56.1,55.2,96.7,0.0,N @0.0,0.0,0.0,0,82.0,82.3,29.91,55.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:25.482695
2019-07-31,01:00,55.4,55.3,99.8,0.0,N @0.0,0.0,0.0,0,81.5,82.2,29.91,54.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:25.482695
2019-07-31,01:15,55.1,55.1,100.0,0.0,N @0.0,0.0,0.0,0,81.1,82.1,29.91,54.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:25.482695
2019-07-31,01:30,54.6,54.6,100.0,0.0,N @0.0,0.0,0.02,0,80.7,82.1,29.91,54.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:25.482695
2019-07-31,01:45,54.2,54.2,100.0,0.0,N @0.0,0.0,0.05,0,80.3,82.0,29.91,53.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:25.482695
2019-07-31,02:00,54.0,54.1,100.0,0.0,N @0.0,0.0,0.06,0,79.9,82.0,29.92,53.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:25.482695
2019-07-31,02:15,53.5,53.5,100.0,0.0,N @0.0,0.0,0.07,0,79.5,81.9,29.92,52.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:25.482695
2019-07-31,02:30,52.9,52.9,100.0,0.0,N @0.0,0.0,0.09,0,79.1,81.8,29.93,52.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:25.482695
