Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-28,00:15,27.5,26.5,99.3,0.0,NE@1.6,2.8,0.0,0,35.7,36.9,30.24,27.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,00:30,27.7,26.8,99.3,0.0,N @2.7,3.5,0.0,0,35.7,36.9,30.24,27.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,00:45,27.9,27.0,99.3,0.0,NE@2.4,3.5,0.0,0,35.6,36.9,30.24,27.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,01:00,27.8,26.9,99.3,0.0,N@2.0,2.8,0.0,0,35.5,36.9,30.24,27.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,01:15,28.2,27.4,99.3,0.0,NW@2.5,3.9,0.0,0,35.4,36.9,30.24,28.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,01:30,28.6,27.9,99.3,0.0,NW@3.8,5.3,0.0,0,35.3,36.9,30.26,28.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,01:45,27.9,27.0,99.3,0.0,NW@1.2,2.8,0.0,0,35.3,36.9,30.26,27.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,02:00,26.5,25.5,99.3,0.0,NE@1.7,2.4,0.0,0,35.2,36.8,30.26,26.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,02:15,26.6,25.5,99.4,0.0,NE@2.1,3.1,0.0,0,35.1,36.8,30.26,26.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,02:30,27.0,26.0,99.3,0.0,NE@1.9,2.8,0.0,0,35.1,36.8,30.26,26.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,02:45,27.0,26.0,99.3,0.0,N @1.9,2.4,0.0,0,35.0,36.8,30.26,27.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,03:00,26.7,25.7,99.3,0.0,N @1.7,2.4,0.0,0,35.0,36.8,30.27,26.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,03:15,27.1,26.2,99.3,0.0,N @2.3,2.8,0.0,0,34.9,36.7,30.28,27.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,03:30,27.9,27.1,99.3,0.0,NE@1.2,2.4,0.0,0,34.9,36.7,30.28,27.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,03:45,28.1,27.2,99.3,0.0,NE@1.5,2.1,0.0,0,34.8,36.7,30.28,27.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
2019-12-28,04:00,28.9,28.2,99.3,0.0,E@0.9,1.7,0.0,0,34.8,36.7,30.29,28.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:38.477007
