Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-18,00:15,52.8,43.8,71.4,0.0,0,30.06,N,1.0,2.4,0.0,58.3,60.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,00:30,51.5,46.8,83.8,0.0,0,30.06,N ,0.0,1.4,0.0,58.3,60.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,00:45,52.3,43.6,72.2,0.0,0,30.07,NW,1.7,3.9,0.0,58.2,60.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,01:00,52.2,44.1,73.8,0.0,0,30.07,NW,2.9,4.2,0.0,58.1,60.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,01:15,51.2,45.3,80.0,0.0,0,30.06,N ,0.8,3.1,0.0,58.0,60.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,01:30,50.4,45.9,84.2,0.0,0,30.06,SW,0.6,2.4,0.0,58.0,60.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,01:45,49.5,47.0,91.1,0.0,0,30.07,SE,0.5,2.8,0.0,57.9,60.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,02:00,49.4,46.4,89.1,0.0,0,30.06,SE,0.7,2.8,0.0,57.8,60.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,02:15,49.6,45.9,87.0,0.0,0,30.06,E,0.1,2.1,0.0,57.7,60.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,02:30,48.9,46.1,90.0,0.0,0,30.06,N ,0.5,3.5,0.0,57.6,60.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,02:45,48.0,46.0,92.7,0.0,0,30.06,N ,2.9,3.9,0.0,57.5,60.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,03:00,48.6,46.5,92.3,0.0,0,30.06,N ,1.9,3.9,0.0,57.4,60.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,03:15,49.0,46.7,91.7,0.0,0,30.06,NE,2.5,3.9,0.0,57.2,60.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,03:30,49.6,46.0,87.4,0.0,0,30.05,NE,0.2,2.1,0.0,57.1,60.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,03:45,49.7,47.1,90.4,0.0,0,30.05,NE,1.4,2.8,0.0,57.1,60.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,04:00,49.8,46.1,87.0,0.0,0,30.03,E,2.4,3.5,0.0,57.0,60.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,04:15,48.2,45.6,90.7,0.0,0,30.02,E,2.5,3.5,0.0,56.9,60.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,04:30,47.8,44.6,88.7,0.0,0,30.02,E,2.8,3.5,0.0,56.8,60.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,04:45,47.8,44.4,88.0,0.0,0,30.01,NE,3.1,5.7,0.0,56.7,60.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,05:00,48.8,42.8,79.5,0.0,0,30.01,NE,3.2,5.3,0.0,56.5,60.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,05:15,48.5,42.1,78.5,0.0,0,30.01,NE,3.3,4.9,0.0,56.3,60.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,05:30,48.1,41.2,77.0,0.0,0,30.0,NE,3.5,5.3,0.0,56.2,60.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,05:45,48.3,40.8,75.0,0.0,0,29.99,E,3.2,4.6,0.0,56.0,60.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
2020-10-18,06:00,48.2,40.3,73.8,0.0,0,29.99,NE,3.7,6.4,0.0,55.8,60.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:36:46.187455
