Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-08,23:15,27.6,27.4,26.8,99.7,0.0,NW@2.0,6.0,33.4,34.0,0.0,0,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-08,23:30,27.7,27.5,26.9,99.7,0.0,NW@3.5,6.7,33.4,34.0,0.0,0,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-08,23:45,27.7,27.5,27.0,99.7,0.0,NW@3.3,5.3,33.4,34.0,0.0,0,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-08,24:00,27.9,27.6,27.1,99.7,0.0,W@0.9,4.2,33.4,34.0,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,00:15,27.7,27.4,26.9,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,00:30,27.8,27.5,27.0,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,00:45,27.8,27.5,27.0,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,01:00,27.9,27.5,27.1,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,01:15,28.0,27.6,27.2,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,01:30,28.0,27.7,27.2,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,01:45,28.0,27.7,27.3,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,02:00,28.1,27.8,27.4,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,02:15,28.1,27.8,27.4,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,02:30,28.1,27.7,27.3,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,02:45,28.1,27.8,27.3,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,03:00,28.0,27.7,27.2,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,03:15,27.8,27.5,27.0,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,03:30,27.3,27.0,26.5,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,03:45,26.9,26.6,26.0,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,04:00,26.7,26.4,25.7,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,04:15,26.8,26.5,25.9,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,04:30,26.9,26.7,26.0,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,04:45,27.0,26.8,26.1,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,05:00,26.8,26.6,25.9,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,05:15,26.6,26.3,25.6,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,30.01,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
2019-03-09,05:30,26.5,26.3,25.6,99.7,0.0,N@0.0,0.0,33.4,34.0,0.0,0,30.01,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:17:54.454349
