Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-23,00:15,52.7,50.0,90.6,0.0,0,29.95,NE,1.3,3.1,0.0,78.4,83.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,00:30,51.9,50.7,95.4,0.0,0,29.95,E,0.6,2.1,0.0,78.0,83.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,00:45,51.1,49.7,94.9,0.0,0,29.95,E,0.1,1.7,0.02,77.7,83.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,01:00,50.1,49.6,98.4,0.0,0,29.95,SE,0.2,1.4,0.07,77.3,83.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,01:15,49.3,49.1,99.2,0.0,0,29.95,NW,0.7,2.1,0.12,76.9,83.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,01:30,49.3,49.1,99.3,0.0,0,29.95,N ,0.5,2.1,0.18,76.5,83.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,01:45,49.8,49.7,99.3,0.0,0,29.95,N,0.5,1.7,0.24,76.2,83.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,02:00,49.3,49.2,99.3,0.0,0,29.95,N ,0.0,0.0,0.3,75.8,83.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,02:15,48.1,47.9,99.3,0.0,0,29.96,N ,0.0,0.0,0.39,75.5,82.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,02:30,47.8,47.6,99.3,0.0,0,29.96,N ,0.1,1.7,0.47,75.1,82.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,02:45,48.8,48.6,99.3,0.0,0,29.95,N ,0.3,1.7,0.54,74.8,82.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,03:00,48.6,48.4,99.3,0.0,0,29.95,N ,0.2,1.7,0.6,74.5,82.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,03:15,48.8,48.6,99.3,0.0,0,29.95,N,0.3,1.7,0.66,74.1,82.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,03:30,48.8,48.6,99.3,0.0,0,29.95,N,0.1,1.7,0.69,73.8,82.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,03:45,48.6,48.4,99.3,0.0,0,29.95,N ,0.6,2.4,0.73,73.5,82.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,04:00,49.0,48.8,99.3,0.0,0,29.95,N ,1.0,2.1,0.74,73.2,82.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,04:15,48.5,48.3,99.3,0.0,0,29.95,N,0.7,2.1,0.76,72.9,82.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,04:30,49.2,49.0,99.3,0.0,0,29.95,N,1.8,2.8,0.78,72.7,82.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,04:45,49.0,48.8,99.3,0.0,0,29.96,N ,0.2,1.7,0.79,72.4,82.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,05:00,48.8,48.6,99.3,0.0,1,29.96,N ,1.1,2.8,0.81,72.2,81.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,05:15,49.1,48.9,99.3,0.0,5,29.96,N,1.8,2.8,0.82,71.9,81.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,05:30,49.5,49.3,99.3,0.0,27,29.97,N,1.2,2.8,0.83,71.7,81.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,05:45,50.2,50.0,99.3,0.0,60,29.97,N ,1.8,2.4,0.84,71.5,81.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,06:00,52.3,51.9,98.5,0.0,88,29.97,N ,1.1,2.8,0.82,71.3,81.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,06:15,54.6,53.1,94.7,0.0,118,29.97,N ,0.0,1.4,0.8,71.2,81.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,06:30,56.9,54.4,90.9,0.0,151,29.98,N ,0.0,1.4,0.75,71.1,81.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,06:45,59.7,54.1,81.6,0.0,183,29.98,NW,1.2,3.1,0.54,71.0,81.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,07:00,61.9,50.6,66.5,0.0,221,29.98,NW,1.4,3.1,0.03,71.0,81.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,07:15,62.8,50.4,63.7,0.0,264,29.98,W,1.2,2.8,0.0,71.1,81.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,07:30,63.1,47.6,57.0,0.0,309,29.97,SW,1.7,3.9,0.0,71.2,80.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,07:45,64.3,48.5,56.4,0.0,353,29.96,SW,1.1,2.8,0.0,71.5,80.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,08:00,66.4,48.9,53.3,0.0,400,29.96,NW,0.8,3.5,0.0,71.8,80.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,08:15,66.6,49.6,54.3,0.0,440,29.96,S,1.5,4.2,0.0,72.3,80.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,08:30,67.7,49.4,51.8,0.0,481,29.96,S,1.8,4.2,0.0,72.9,80.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,08:45,68.1,50.3,52.9,0.0,521,29.97,W,2.4,5.3,0.0,73.5,80.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,09:00,69.2,51.0,52.1,0.0,556,29.97,S,2.6,4.2,0.0,74.2,80.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
2020-08-23,09:15,70.2,50.7,50.1,0.0,588,29.97,W,1.8,4.2,0.0,75.0,80.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:38.660654
