Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-17,00:15,75.1,74.5,58.7,56.6,0.0,NW@2.5,4.2,87.5,83.9,0.0,0,29.96,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,00:30,73.9,73.2,60.0,61.7,0.0,NW@0.1,2.4,87.1,83.9,0.0,0,29.96,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,00:45,72.6,72.0,60.3,65.3,0.0,W@0.3,2.8,86.8,83.9,0.0,0,29.95,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,01:00,71.1,70.4,62.5,74.4,0.0,N@0.0,0.0,86.4,83.9,0.0,0,29.95,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,01:15,70.4,69.7,62.6,76.3,0.0,N@0.0,1.4,86.1,83.9,0.0,0,29.94,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,01:30,69.3,68.6,62.9,80.1,0.0,NW@0.3,3.1,85.8,83.9,0.0,0,29.94,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,01:45,71.1,70.5,60.4,69.0,0.0,W@1.8,4.2,85.4,83.9,0.0,0,29.95,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,02:00,70.8,70.2,57.5,62.7,0.0,NW@2.3,4.6,85.1,83.9,0.0,0,29.95,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,02:15,68.3,67.7,57.3,67.9,0.0,N@0.0,0.0,84.7,83.8,0.0,0,29.96,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,02:30,65.0,64.4,61.0,86.9,0.0,N@0.0,0.0,84.3,83.8,0.0,0,29.96,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,02:45,65.6,65.0,60.6,83.8,0.0,N@0.0,0.0,83.9,83.8,0.0,0,29.95,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,03:00,65.5,64.9,61.3,86.2,0.0,N@0.0,0.0,83.5,83.7,0.0,0,29.95,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,03:15,64.4,63.7,63.0,95.3,0.0,N@0.0,0.0,83.1,83.7,0.0,0,29.95,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,03:30,65.3,64.8,61.4,87.0,0.0,S@0.4,3.5,82.8,83.7,0.0,0,29.97,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,03:45,65.0,64.4,61.5,88.3,0.0,SE@0.5,2.4,82.5,83.6,0.0,0,29.98,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,04:00,66.5,65.9,58.6,75.6,0.0,SE@1.4,5.3,82.2,83.6,0.0,0,30.0,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,04:15,65.8,65.1,59.7,80.4,0.0,SE@0.5,3.9,81.9,83.5,0.0,0,30.0,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,04:30,66.1,65.6,59.4,78.9,0.0,N@0.0,0.0,81.7,83.5,0.0,0,30.0,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,04:45,66.2,65.6,60.0,80.2,0.0,N@1.0,3.9,81.4,83.5,0.0,0,29.99,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,05:00,66.8,66.2,59.9,78.5,0.0,N@0.0,0.0,81.2,83.4,0.0,0,29.98,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,05:15,67.7,67.2,58.7,72.9,0.0,NW@0.4,4.2,81.1,83.4,0.0,0,29.98,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,05:30,69.2,68.5,55.4,61.4,0.0,N@3.9,6.4,80.9,83.3,0.0,0,29.98,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
2018-08-17,05:45,70.2,69.7,52.3,53.0,0.0,NE@3.3,6.7,80.8,83.3,0.0,0,29.98,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-10-02 11:54:56.039260
