Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-11-02,00:15,43.0,42.7,39.1,86.1,0.73,N@3.6,4.6,,51.7,0.0,0,30.04,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,00:30,42.7,42.4,38.9,86.5,0.74,N@3.7,4.6,,51.6,0.0,0,30.04,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,00:45,42.8,42.6,39.1,86.4,0.74,NE@3.5,5.3,,51.5,0.0,0,30.04,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,01:00,43.6,43.3,39.8,86.2,0.75,NE@2.1,3.9,,51.4,0.0,0,30.04,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,01:15,44.0,43.5,40.0,85.6,0.76,NE@2.4,3.5,,51.3,0.0,0,30.04,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,01:30,44.0,43.8,39.9,85.3,0.77,N@3.0,3.9,,51.2,0.0,0,30.04,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,01:45,43.2,42.8,39.2,85.7,0.77,N@2.7,3.9,,51.1,0.0,0,30.04,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,02:00,43.0,42.7,39.3,86.3,0.77,NE@2.1,3.1,,51.0,0.0,0,30.05,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,02:15,42.6,42.1,38.9,86.5,0.78,NE@1.1,3.1,,50.9,0.0,0,30.05,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,02:30,41.7,41.1,38.1,86.9,0.78,E@1.6,3.1,,50.8,0.0,0,30.05,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,02:45,41.4,41.0,38.1,87.7,0.79,NE@2.0,3.1,,50.7,0.0,0,30.06,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,03:00,41.5,41.3,38.2,87.9,0.8,NE@2.4,3.9,,50.6,0.0,0,30.06,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,03:15,41.8,41.4,38.3,87.3,0.81,NE@2.8,3.9,,50.5,0.0,0,30.06,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,03:30,42.2,41.9,38.7,87.4,0.82,NE@2.7,3.9,,50.4,0.0,0,30.06,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,03:45,43.0,42.6,39.2,86.6,0.84,NE@1.4,3.5,,50.3,0.0,0,30.06,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,04:00,41.8,41.2,37.8,85.7,0.84,N@2.8,3.5,,50.2,0.0,0,30.06,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,04:15,41.5,41.3,38.0,87.1,0.85,N@2.7,3.9,,50.2,0.0,0,30.06,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,04:30,41.7,41.4,38.1,86.9,0.86,N@3.0,3.9,,50.1,0.0,0,30.06,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,04:45,41.5,41.1,38.0,87.3,0.86,NE@0.6,2.8,,50.0,0.0,0,30.07,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,05:00,41.3,40.9,37.9,87.5,0.87,SE@1.3,3.5,,49.9,0.0,0,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,05:15,41.9,41.5,38.6,87.9,0.88,E@2.1,3.5,,49.8,0.0,0,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,05:30,43.0,42.7,39.7,88.2,0.88,E@2.5,3.5,,49.7,0.0,0,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,05:45,44.1,43.8,40.8,88.0,0.89,NE@2.4,3.9,,49.6,0.0,0,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,06:00,44.5,44.2,41.1,87.6,0.89,NE@3.3,5.7,,49.5,0.0,0,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,06:15,44.7,44.4,41.3,87.7,0.9,NE@3.3,4.9,,49.5,0.0,0,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,06:30,45.1,44.8,41.7,87.9,0.9,NE@2.9,5.3,,49.4,0.0,0,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,06:45,46.1,45.8,42.3,86.4,0.91,NE@3.2,4.9,,49.3,0.0,4,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,07:00,46.7,46.4,42.1,83.8,0.9,NE@3.0,6.7,,49.2,0.0,17,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,07:15,46.7,46.3,41.7,82.6,0.9,NE@2.2,4.6,,49.1,0.0,26,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,07:30,47.0,46.6,42.0,82.7,0.9,NE@2.3,3.5,,49.1,0.0,41,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,07:45,47.8,47.5,42.5,81.6,0.89,NE@2.4,4.2,,49.0,0.0,55,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,08:00,48.8,48.4,42.9,79.9,0.89,E@1.6,3.9,,48.9,0.0,82,30.09,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,08:15,49.0,48.5,43.4,81.0,0.88,E@1.6,3.9,,48.9,0.0,119,30.09,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,08:30,49.0,48.5,43.8,82.2,0.86,SE@2.1,5.3,,48.8,0.0,110,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,08:45,48.8,48.4,43.9,83.0,0.84,SE@3.0,4.9,,48.8,0.0,136,30.08,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,09:00,49.3,48.9,44.2,82.6,0.81,SE@2.5,4.9,,48.7,0.0,163,30.09,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,09:15,50.5,50.2,44.7,80.4,0.77,SE@0.8,2.8,,48.7,0.0,211,30.09,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,09:30,51.5,51.2,45.2,78.7,0.65,SE@1.2,3.9,,48.7,0.0,205,30.1,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
2012-11-02,09:45,52.3,51.9,45.4,77.3,0.36,E@2.7,4.9,,48.7,0.0,220,30.1,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-09 14:06:21.491665
