Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-07-19,00:15,47.8,47.4,98.3,0.0,N @0.0,0.0,0.15,0,79.1,82.1,29.98,47.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,00:30,47.2,46.5,97.6,0.0,N @0.0,0.0,0.15,0,78.6,82.0,29.98,46.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,00:45,47.5,46.3,95.4,0.0,N @0.0,0.0,0.15,0,78.1,82.0,29.98,46.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,01:00,49.4,46.5,89.6,0.0,N @0.0,0.0,0.12,0,77.7,81.9,29.98,48.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,01:15,49.9,46.5,87.7,0.0,N @0.0,0.0,0.08,0,77.2,81.8,29.98,49.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,01:30,48.1,46.5,94.1,0.0,N @0.0,0.0,0.06,0,76.8,81.7,29.98,47.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,01:45,49.8,47.0,90.2,0.0,N @0.0,0.0,0.0,0,76.4,81.6,29.99,49.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,02:00,50.4,46.7,87.2,0.0,N @0.0,0.0,0.0,0,76.0,81.6,29.99,49.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,02:15,50.5,46.3,85.5,0.0,N @0.0,0.0,0.0,0,75.7,81.5,30.0,50.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,02:30,50.5,45.8,84.0,0.0,N @0.0,0.0,0.0,0,75.4,81.4,30.0,50.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,02:45,48.8,45.8,89.1,0.0,N @0.0,0.0,0.0,0,75.0,81.3,30.0,48.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,03:00,47.5,46.3,95.5,0.0,N @0.0,0.0,0.0,0,74.7,81.2,30.0,46.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,03:15,45.4,45.3,99.7,0.0,N @0.0,0.0,0.0,0,74.4,81.1,30.01,44.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,03:30,43.8,43.8,100.0,0.0,N @0.0,0.0,0.02,0,74.1,81.0,30.01,43.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,03:45,43.7,43.7,100.0,0.0,N @0.0,0.0,0.09,0,73.7,80.9,30.01,43.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,04:00,43.3,43.3,100.0,0.0,N @0.0,0.0,0.14,0,73.4,80.8,30.02,42.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,04:15,42.4,42.4,100.0,0.0,N @0.0,0.0,0.19,1,73.0,80.7,30.02,41.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,04:30,42.5,42.6,100.0,0.0,N @0.0,0.0,0.25,3,72.7,80.6,30.03,42.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,04:45,42.3,42.3,100.0,0.0,N @0.0,0.0,0.28,15,72.4,80.5,30.03,41.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,05:00,43.4,43.4,100.0,0.0,N @0.0,0.0,0.32,43,72.0,80.4,30.03,42.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,05:15,44.5,44.5,100.0,0.0,N @0.0,0.0,0.31,74,71.7,80.3,30.04,44.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,05:30,47.0,46.7,99.0,0.0,N @0.0,0.0,0.23,108,71.5,80.3,30.04,46.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,05:45,50.5,47.2,88.4,0.0,N @0.0,0.0,0.04,139,71.2,80.1,30.04,50.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,06:00,52.8,47.0,80.4,0.0,N @0.0,0.0,0.0,167,71.0,80.0,30.05,52.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,06:15,54.3,45.6,72.4,0.0,N @0.0,0.0,0.0,205,70.9,79.9,30.05,54.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,06:30,55.9,44.7,65.9,0.0,N @0.0,0.0,0.0,245,70.9,79.8,30.05,55.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,06:45,57.4,44.9,62.9,0.0,N @0.0,0.0,0.0,287,70.9,79.7,30.05,57.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,07:00,58.0,44.4,60.3,0.0,N @0.0,0.0,0.0,329,70.9,79.6,30.05,57.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,07:15,58.8,44.3,58.5,0.0,N @0.0,0.0,0.0,371,71.0,79.5,30.05,58.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,07:30,60.3,44.3,55.3,0.0,W@0.0,1.4,0.0,414,71.1,79.4,30.05,59.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,07:45,61.7,43.6,51.4,0.0,NW@5.2,8.9,0.0,455,71.3,79.3,30.05,61.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,08:00,62.4,43.4,49.6,0.0,NW@5.6,10.3,0.0,490,71.5,79.2,30.05,61.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,08:15,63.7,43.3,47.3,0.0,NW@6.0,9.9,0.0,535,71.8,79.1,30.05,63.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,08:30,64.8,43.5,45.9,0.0,W@5.3,8.5,0.0,573,72.2,79.0,30.05,64.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,08:45,65.9,43.4,44.1,0.0,NW@5.4,9.9,0.0,610,72.6,78.9,30.05,65.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,09:00,65.8,43.0,43.4,0.0,W@6.6,10.7,0.0,646,73.1,78.8,30.06,65.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,09:15,66.6,42.8,41.9,0.0,W@3.4,9.2,0.0,679,73.6,78.8,30.05,65.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,09:30,67.5,43.1,41.3,0.0,W@3.3,8.9,0.0,711,74.1,78.7,30.05,66.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,09:45,68.3,43.7,40.9,0.0,W@4.0,8.2,0.0,740,74.7,78.6,30.06,67.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,10:00,68.0,43.2,40.6,0.0,W@1.7,6.7,0.0,767,75.4,78.6,30.06,67.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,10:15,68.8,41.3,36.8,0.0,W@2.0,7.8,0.0,796,76.0,78.5,30.06,68.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,10:30,69.4,41.2,35.8,0.0,S@1.2,7.4,0.0,817,76.6,78.5,30.06,68.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,10:45,69.9,40.2,33.9,0.0,SW@3.0,9.2,0.0,838,77.3,78.4,30.06,69.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,11:00,70.5,40.4,33.5,0.0,SW@3.9,8.2,0.0,854,78.1,78.4,30.06,69.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,11:15,71.1,38.2,30.2,0.0,SW@1.4,7.4,0.0,870,79.1,78.4,30.06,70.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,11:30,71.5,38.6,30.1,0.0,W@1.7,8.5,0.0,880,80.1,78.4,30.06,70.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,11:45,72.1,37.4,28.2,0.0,W@4.4,8.5,0.0,888,81.1,78.4,30.06,71.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,12:00,72.7,38.5,28.8,0.0,SW@2.9,8.2,0.0,893,82.1,78.4,30.06,71.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,12:15,72.8,37.9,28.1,0.0,SW@3.7,10.3,0.0,895,83.1,78.5,30.05,71.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,12:30,73.3,37.4,27.1,0.0,SE@1.7,5.7,0.0,894,84.2,78.5,30.05,72.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,12:45,73.7,39.2,28.6,0.0,W@3.5,8.5,0.0,891,85.4,78.6,30.05,73.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,13:00,74.1,39.3,28.3,0.0,N@1.3,8.2,0.0,882,86.6,78.6,30.04,73.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
2019-07-19,13:15,74.0,39.6,28.9,0.0,NW@3.6,7.8,0.0,867,87.8,78.7,30.04,73.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:09.332273
