Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-08-31,07:30,62.8,62.4,,53.0,0.0,SE@0.7,2.8,,76.7,0.0,325,28.1,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,07:45,63.6,63.1,45.1,51.0,0.0,S@0.3,2.8,,76.6,0.0,359,29.83,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,08:00,64.1,63.4,45.2,50.0,0.0,SW@1.1,3.5,,76.5,0.0,403,29.83,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,08:15,64.1,63.5,45.9,51.4,0.0,SW@2.3,4.2,,76.3,0.0,445,29.83,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,08:30,65.2,64.7,46.6,50.8,0.0,SE@1.6,4.6,,76.2,0.0,486,29.83,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,08:45,66.5,66.0,46.6,48.7,0.0,SE@2.2,6.0,,76.1,0.0,528,29.83,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,09:00,66.8,66.3,45.8,46.6,0.0,S@2.4,7.8,,76.0,0.0,566,29.84,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,09:15,68.1,67.5,45.7,44.4,0.0,S@3.3,6.0,,75.9,0.0,601,29.84,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,09:30,69.0,68.5,46.0,43.6,0.0,SW@2.5,5.7,,75.9,0.0,634,29.84,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,09:45,69.6,68.9,46.2,43.1,0.0,S@2.7,5.7,,75.8,0.0,665,29.85,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,10:00,70.3,69.9,46.7,43.0,0.0,W@2.7,5.7,,75.7,0.0,693,29.84,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,10:15,72.0,71.5,46.3,39.9,0.0,SW@3.1,6.7,,75.7,0.0,717,29.84,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,10:30,72.7,72.2,45.7,38.0,0.0,SE@2.4,6.4,,75.7,0.0,741,29.84,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,10:45,74.3,73.7,46.1,36.6,0.0,SE@2.4,5.3,,75.7,0.0,763,29.84,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,11:00,75.1,74.7,45.9,35.3,0.0,E@2.4,5.3,,75.7,0.0,779,29.84,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
2012-08-31,11:15,75.8,75.4,46.0,34.7,0.0,E@2.6,5.7,,75.7,0.0,794,29.83,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-03 16:18:35.546088
