Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-20,23:15,40.9,40.6,30.0,64.8,0.0,W@8.4,14.2,40.8,41.7,0.0,0,29.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-20,23:30,41.7,41.4,29.3,61.1,0.0,W@10.4,15.7,40.7,41.7,0.0,0,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-20,23:45,41.8,41.6,28.9,59.7,0.0,W@12.0,18.5,40.6,41.7,0.0,0,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-20,24:00,41.9,41.6,28.7,59.0,0.0,W@11.9,17.1,40.4,41.7,0.0,0,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-21,00:15,41.9,41.6,28.3,58.2,0.0,W@11.6,17.1,40.4,41.7,0.0,0,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-21,00:30,41.5,41.2,28.3,59.3,0.0,W@11.7,17.1,40.3,41.6,0.0,0,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-21,00:45,41.6,41.3,28.2,58.7,0.0,W@11.7,16.4,40.2,41.6,0.0,0,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-21,01:00,41.4,41.1,28.2,59.2,0.0,W@10.7,16.7,40.1,41.6,0.0,0,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-21,01:15,41.0,40.7,27.6,58.4,0.0,W@8.5,13.2,40.0,41.5,0.0,0,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-21,01:30,39.7,39.4,26.8,59.7,0.0,W@2.0,7.4,39.9,41.5,0.0,0,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-21,01:45,38.1,37.8,26.0,61.3,0.0,N@0.0,0.0,39.8,41.5,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-21,02:00,37.0,36.5,25.6,63.1,0.0,N@0.0,0.0,39.7,41.4,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-21,02:15,35.6,35.2,24.9,64.9,0.0,N@0.0,0.0,39.6,41.4,0.0,0,29.99,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-21,02:30,34.8,34.4,25.1,67.2,0.0,N@0.0,0.0,39.5,41.4,0.0,0,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-21,02:45,34.9,34.4,25.6,68.5,0.0,N@0.0,0.0,39.4,41.3,0.0,0,30.01,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-21,03:00,33.5,33.1,25.5,72.0,0.0,N@0.0,0.0,39.2,41.3,0.0,0,30.01,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
2018-12-21,03:15,35.8,35.3,24.0,61.7,0.0,N@0.0,0.0,39.1,41.3,0.0,0,30.01,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2019-06-26 02:16:09.307931
