Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-05-26,00:15,55.9,55.3,41.2,57.8,0.0,NE@1.1,3.5,70.0,74.7,0.0,0,30.04,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:49:09.508061
2016-05-26,00:30,53.5,52.9,41.3,63.3,0.0,N@0.2,2.8,69.6,74.6,0.0,0,30.04,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:49:09.508061
2016-05-26,00:45,51.7,51.1,41.9,69.2,0.0,NW@1.5,5.3,69.2,74.5,0.0,0,30.04,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:49:09.508061
2016-05-26,01:00,53.2,52.6,41.2,63.6,0.0,NW@1.5,3.5,68.7,74.4,0.0,0,30.05,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:49:09.508061
2016-05-26,01:15,53.0,52.4,41.1,63.8,0.0,NW@1.7,4.2,68.3,74.2,0.0,0,30.05,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:49:09.508061
2016-05-26,01:30,52.2,51.7,41.4,66.5,0.0,NW@1.8,3.9,67.9,74.1,0.0,0,30.05,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:49:09.508061
2016-05-26,01:45,50.0,49.4,42.1,74.1,0.0,N@2.1,3.5,67.5,73.9,0.0,0,30.05,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:49:09.508061
2016-05-26,02:00,48.6,48.1,42.5,79.2,0.0,N@2.8,4.2,67.2,73.8,0.0,0,30.05,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:49:09.508061
2016-05-26,02:15,47.8,47.3,42.1,80.4,0.0,N@1.0,3.5,66.9,73.7,0.0,0,30.05,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:49:09.508061
2016-05-26,02:30,46.6,46.0,41.6,82.5,0.0,E@1.3,3.5,66.5,73.6,0.0,0,30.05,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:49:09.508061
