Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-07,00:15,29.6,29.0,99.7,0.0,0,30.57,NW,3.8,5.3,0.33,34.9,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,00:30,29.5,29.0,99.6,0.0,0,30.57,W,4.0,6.0,0.32,34.9,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,00:45,29.2,28.6,99.7,0.0,0,30.57,NW,3.8,4.9,0.28,34.9,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,01:00,28.9,28.2,99.6,0.0,0,30.56,NW,2.2,4.6,0.24,34.9,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,01:15,28.8,28.2,99.7,0.0,0,30.56,E,0.5,2.8,0.23,34.9,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,01:30,29.0,28.4,99.7,0.0,0,30.56,E,1.4,3.5,0.25,34.9,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,01:45,29.2,28.6,99.7,0.0,0,30.56,SE,0.4,2.1,0.26,34.8,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,02:00,29.2,28.6,99.7,0.0,0,30.56,SW,0.1,1.4,0.27,34.8,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,02:15,29.2,28.6,99.7,0.0,0,30.56,SW,1.5,2.8,0.27,34.8,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,02:30,29.2,28.6,99.7,0.0,0,30.56,SW,1.8,2.8,0.28,34.8,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,02:45,29.2,28.6,99.7,0.0,0,30.56,S,1.7,2.4,0.27,34.8,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,03:00,29.2,28.6,99.7,0.0,0,30.55,S,1.5,2.4,0.27,34.8,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,03:15,29.4,28.8,99.7,0.0,0,30.55,S,0.4,2.1,0.28,34.8,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,03:30,29.6,29.0,99.7,0.0,0,30.56,E,1.6,3.5,0.31,34.8,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,03:45,29.6,29.1,99.7,0.0,0,30.55,E,2.3,4.2,0.32,34.8,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
2020-12-07,04:00,29.6,29.0,99.7,0.0,0,30.55,NE,1.3,3.5,0.32,34.8,36.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:53.427331
