Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-08-16,00:15,60.3,56.5,87.4,0.0,0,29.95,N ,0.3,2.1,0.0,81.8,84.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,00:30,60.2,56.3,86.8,0.0,0,29.95,N,0.4,2.1,0.0,81.4,84.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,00:45,61.2,55.6,81.7,0.0,0,29.94,N,1.4,2.8,0.0,81.0,83.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,01:00,61.4,54.7,78.6,0.0,0,29.94,NW,1.8,3.1,0.0,80.6,83.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,01:15,62.0,55.3,78.5,0.0,0,29.93,N,1.1,2.8,0.0,80.3,83.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,01:30,60.2,55.6,84.6,0.0,0,29.93,SW,0.2,1.4,0.0,80.0,83.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,01:45,59.9,56.4,88.3,0.0,0,29.93,NW,1.1,2.1,0.0,79.7,83.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,02:00,60.8,55.5,82.5,0.0,0,29.93,W,0.8,2.1,0.0,79.4,83.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,02:15,60.2,55.9,85.8,0.0,0,29.93,NW,0.5,1.7,0.0,79.2,83.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,02:30,58.1,56.5,94.4,0.0,0,29.93,N ,0.4,3.1,0.0,78.9,83.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,02:45,58.3,56.6,94.0,0.0,0,29.93,N ,1.2,3.5,0.0,78.6,83.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,03:00,58.8,56.2,91.1,0.0,0,29.93,NW,1.3,3.1,0.0,78.3,83.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,03:15,57.6,55.7,93.4,0.0,0,29.94,N ,0.0,0.0,0.0,78.0,83.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,03:30,56.4,55.8,98.0,0.0,0,29.94,N ,0.3,1.7,0.01,77.8,83.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,03:45,58.4,55.9,91.5,0.0,0,29.94,N,1.6,3.1,0.0,77.5,83.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,04:00,59.3,55.3,86.8,0.0,0,29.94,N ,1.5,3.5,0.0,77.2,83.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,04:15,59.7,55.1,84.6,0.0,0,29.94,N ,2.2,3.1,0.0,77.0,83.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,04:30,59.7,54.4,82.5,0.0,0,29.94,N ,1.9,2.8,0.0,76.8,82.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,04:45,58.5,54.4,86.3,0.0,0,29.94,NE,0.0,1.4,0.0,76.5,82.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,05:00,56.9,54.7,92.2,0.0,2,29.95,N ,0.0,0.0,0.0,76.3,82.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,05:15,56.6,54.6,93.0,0.0,10,29.95,N ,0.0,0.0,0.0,76.1,82.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,05:30,56.9,54.6,91.8,0.0,35,29.95,S,0.1,1.7,0.0,75.9,82.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,05:45,58.3,55.4,90.0,0.0,63,29.95,N ,0.0,0.0,0.0,75.7,82.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,06:00,60.0,57.1,90.1,0.0,80,29.95,S,0.1,2.1,0.0,75.5,82.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,06:15,63.2,57.1,80.4,0.0,129,29.95,NE,0.7,2.4,0.0,75.3,82.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,06:30,68.6,57.0,66.3,0.0,168,29.95,NE,0.5,2.4,0.0,75.2,82.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,06:45,71.9,53.7,52.7,0.0,207,29.95,NE,0.9,3.1,0.0,75.1,82.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,07:00,73.7,55.1,52.1,0.0,248,29.95,SE,0.9,2.8,0.0,75.2,82.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,07:15,73.5,54.6,51.6,0.0,292,29.95,SE,2.0,3.5,0.0,75.3,82.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,07:30,74.3,53.7,48.6,0.0,308,29.95,SE,3.0,4.2,0.0,75.5,82.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,07:45,75.0,53.9,47.8,0.0,317,29.96,E,2.3,3.9,0.0,75.8,81.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,08:00,76.7,51.8,41.7,0.0,397,29.96,E,2.7,3.9,0.0,76.2,81.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,08:15,78.3,50.7,38.0,0.0,470,29.96,E,2.6,3.9,0.0,76.7,81.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,08:30,80.6,48.0,31.9,0.0,504,29.97,E,1.7,3.5,0.0,77.3,81.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,08:45,80.6,48.9,33.0,0.0,513,29.97,S,2.5,4.9,0.0,78.0,81.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,09:00,81.6,48.6,31.6,0.0,601,29.97,SE,2.4,4.6,0.0,78.6,81.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,09:15,81.0,50.3,34.4,0.0,496,29.97,SE,2.8,4.2,0.0,79.1,81.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,09:30,82.4,49.9,32.3,0.0,635,29.97,S,2.5,5.3,0.0,79.7,81.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
2020-08-16,09:45,83.5,50.0,31.4,0.0,676,29.97,SW,2.4,3.9,0.0,80.5,81.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:35:30.273661
