Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-16,00:15,35.5,34.7,96.9,0.0,NW@3.0,4.2,0.87,0,42.8,44.9,30.24,35.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
2019-11-16,00:30,34.0,33.5,98.2,0.0,N @2.9,5.7,0.87,0,42.7,44.9,30.25,33.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
2019-11-16,00:45,33.8,33.7,99.2,0.0,N @2.7,4.6,0.88,0,42.6,44.8,30.25,33.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
2019-11-16,01:00,35.9,35.7,99.3,0.0,NW@3.8,4.6,0.89,0,42.5,44.8,30.25,35.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
2019-11-16,01:15,34.3,33.9,98.6,0.0,S@2.9,4.2,0.89,0,42.4,44.7,30.26,34.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
2019-11-16,01:30,32.6,32.4,99.3,0.0,S@1.9,3.9,0.89,0,42.3,44.7,30.28,32.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
2019-11-16,01:45,32.0,31.8,99.3,0.0,N@1.5,3.1,0.89,0,42.3,44.6,30.27,31.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
2019-11-16,02:00,31.3,30.9,99.3,0.0,N @2.2,3.5,0.89,0,42.2,44.5,30.27,31.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
2019-11-16,02:15,31.5,31.1,99.3,0.0,N@2.8,3.9,0.88,0,42.1,44.5,30.27,31.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
2019-11-16,02:30,33.4,33.3,99.3,0.0,NW@2.6,3.9,0.85,0,42.0,44.4,30.27,33.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
2019-11-16,02:45,32.0,31.7,99.3,0.0,SE@2.1,4.2,0.66,0,41.9,44.4,30.28,31.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
2019-11-16,03:00,29.2,28.5,99.3,0.0,W@2.0,2.8,0.17,0,41.9,44.3,30.28,29.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
2019-11-16,03:15,31.2,30.8,99.3,0.0,N@3.1,5.3,0.35,0,41.8,44.3,30.28,30.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
2019-11-16,03:30,34.1,33.9,99.3,0.0,N@4.3,5.7,0.87,0,41.7,44.2,30.28,33.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:43.393782
