Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-07,00:15,48.3,39.3,70.9,0.0,0,29.78,W,2.6,4.2,0.0,66.8,74.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,00:30,47.7,39.2,72.1,0.0,0,29.79,W,1.2,2.8,0.0,66.5,74.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,00:45,45.2,39.8,81.1,0.0,0,29.79,N ,1.9,3.9,0.0,66.2,74.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,01:00,43.1,42.0,96.1,0.0,0,29.79,N ,2.7,3.9,0.0,66.0,74.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,01:15,43.0,42.8,99.3,0.0,0,29.79,N,2.3,3.1,0.0,65.6,73.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,01:30,43.6,43.2,98.5,0.0,0,29.79,N,2.4,3.1,0.0,65.4,73.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,01:45,43.0,42.7,98.9,0.0,0,29.79,N,1.9,3.1,0.0,65.1,73.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,02:00,42.0,41.9,99.3,0.0,0,29.79,NE,1.1,2.8,0.0,64.8,73.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,02:15,40.6,40.4,99.3,0.0,0,29.8,NE,1.2,2.8,0.0,64.5,73.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,02:30,39.1,39.0,99.5,0.0,0,29.8,N ,1.8,3.9,0.0,64.3,73.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,02:45,40.6,40.5,99.4,0.0,0,29.8,N ,3.0,4.6,0.0,64.0,73.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,03:00,40.6,40.4,99.4,0.0,0,29.8,N ,2.1,4.6,0.0,63.7,73.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,03:15,39.0,38.9,99.4,0.0,0,29.8,NE,1.1,2.4,0.03,63.4,73.0,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,03:30,38.1,38.0,99.5,0.0,0,29.8,E,1.6,2.8,0.08,63.2,72.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
2020-06-07,03:45,38.9,38.7,99.4,0.0,0,29.8,N ,2.1,3.5,0.11,62.9,72.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:34:06.299592
