Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-29,00:15,31.4,7.0,35.5,0.0,N @11.5,17.8,0.0,0,45.0,48.3,30.44,31.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:22.132128
2019-10-29,00:30,31.0,4.7,32.5,0.0,NE@9.6,19.2,0.0,0,44.8,48.2,30.46,31.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:22.132128
2019-10-29,00:45,30.8,3.0,30.2,0.0,NE@9.1,16.4,0.0,0,44.6,48.2,30.49,30.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:22.132128
2019-10-29,01:00,30.0,2.3,30.5,0.0,E@3.9,10.7,0.0,0,44.5,48.1,30.51,29.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:22.132128
2019-10-29,01:15,29.0,2.5,32.2,0.0,NE@4.7,11.0,0.0,0,44.3,48.1,30.51,29.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:22.132128
2019-10-29,01:30,28.5,1.4,31.4,0.0,NE@7.5,14.2,0.0,0,44.2,48.0,30.5,28.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:22.132128
2019-10-29,01:45,28.3,1.4,31.6,0.0,NE@7.9,12.8,0.0,0,44.0,48.0,30.51,28.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:22.132128
2019-10-29,02:00,27.8,1.2,32.1,0.0,N @6.4,11.0,0.0,0,43.8,47.9,30.52,27.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:22.132128
2019-10-29,02:15,26.6,1.3,34.1,0.0,N@3.7,7.4,0.0,0,43.7,47.9,30.52,26.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:22.132128
2019-10-29,02:30,26.6,1.2,34.0,0.0,N@5.2,9.2,0.0,0,43.5,47.8,30.53,26.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:22.132128
2019-10-29,02:45,26.8,0.9,33.2,0.0,N @7.8,13.5,0.0,0,43.3,47.8,30.53,26.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:22.132128
