Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-02-28,00:15,43.4,43.1,22.6,43.3,0.0,NE@18.3,26.0,43.1,45.4,0.0,0,29.88,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,00:30,43.2,42.9,22.0,42.6,0.0,NE@19.8,29.3,42.9,45.4,0.0,0,29.88,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,00:45,43.0,42.7,22.2,43.3,0.0,NE@19.8,31.1,42.8,45.4,0.0,0,29.88,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,01:00,43.0,42.7,21.9,42.9,0.0,NE@19.5,28.9,42.6,45.3,0.0,0,29.88,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,01:15,42.7,42.4,22.1,43.6,0.0,NE@19.3,28.2,42.4,45.3,0.0,0,29.89,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,01:30,42.5,42.2,22.0,43.7,0.0,NE@16.9,28.2,42.3,45.2,0.0,0,29.89,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,01:45,42.3,42.0,23.3,46.6,0.0,NE@15.3,25.7,42.1,45.2,0.0,0,29.9,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,02:00,42.2,41.9,23.8,47.9,0.0,NE@16.9,25.7,42.0,45.2,0.0,0,29.9,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,02:15,41.8,41.5,23.8,48.6,0.0,NE@16.0,25.0,41.8,45.1,0.0,0,29.9,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,02:30,41.7,41.4,24.0,49.2,0.0,NE@17.0,27.1,41.7,45.1,0.0,0,29.9,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,02:45,41.4,41.2,23.2,47.9,0.0,NE@15.9,26.8,41.5,45.0,0.0,0,29.91,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,03:00,41.5,41.2,21.8,45.1,0.0,NE@13.3,25.7,41.4,45.0,0.0,0,29.92,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,03:15,41.5,41.3,21.8,45.1,0.0,NE@15.6,31.8,41.2,44.9,0.0,0,29.92,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,03:30,41.2,40.9,21.3,44.7,0.0,NE@15.7,35.3,41.1,44.9,0.0,0,29.92,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,03:45,41.0,40.7,20.7,43.9,0.0,NE@16.6,32.1,40.9,44.8,0.0,0,29.93,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,04:00,41.1,40.8,20.3,43.0,0.0,NE@13.0,33.2,40.8,44.8,0.0,0,29.93,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,04:15,41.0,40.7,20.2,43.1,0.0,NE@14.1,32.8,40.7,44.7,0.0,0,29.95,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,04:30,40.6,40.3,19.8,42.9,0.0,NE@16.7,30.0,40.7,44.7,0.0,0,29.96,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,04:45,40.3,39.9,20.0,43.8,0.0,NE@16.0,27.1,40.6,44.6,0.0,0,29.97,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
2015-02-28,05:00,39.7,39.4,20.6,46.0,0.0,NE@14.9,27.5,40.5,44.6,0.0,0,29.99,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2017-12-10 22:39:53.147471
