Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-09,00:15,32.7,25.8,75.3,0.0,NW@1.6,2.4,0.0,0,39.2,40.7,29.86,32.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,00:30,32.5,25.8,75.9,0.0,N @1.2,3.5,0.0,0,39.1,40.7,29.87,32.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,00:45,31.9,26.0,78.8,0.0,N @2.2,3.5,0.0,0,39.0,40.6,29.87,31.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,01:00,32.5,26.1,76.9,0.0,N@2.0,3.5,0.0,0,38.9,40.6,29.87,32.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,01:15,32.1,26.4,79.1,0.0,N@1.4,3.1,0.0,0,38.8,40.6,29.88,31.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,01:30,32.7,26.1,76.4,0.0,N@2.1,3.1,0.0,0,38.8,40.5,29.89,32.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,01:45,32.8,26.3,76.7,0.0,NW@2.8,3.9,0.0,0,38.7,40.5,29.9,32.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,02:00,32.3,26.9,80.4,0.0,W@2.3,3.1,0.0,0,38.6,40.5,29.91,32.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,02:15,31.9,26.5,80.7,0.0,W@2.4,3.5,0.0,0,38.6,40.4,29.91,31.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,02:30,31.3,25.7,80.0,0.0,NW@2.4,3.1,0.0,0,38.5,40.4,29.92,31.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,02:45,31.2,25.5,80.1,0.0,N@3.0,4.2,0.0,0,38.5,40.4,29.93,30.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,03:00,31.3,25.4,79.4,0.0,NW@3.3,4.2,0.0,0,38.4,40.3,29.93,31.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,03:15,30.9,25.6,81.6,0.0,W@2.8,3.5,0.0,0,38.3,40.3,29.94,30.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,03:30,30.4,25.9,84.2,0.0,W@2.6,4.2,0.0,0,38.2,40.3,29.94,30.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,03:45,31.1,25.4,79.8,0.0,NW@3.7,4.9,0.0,0,38.1,40.2,29.95,31.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,04:00,30.6,25.1,81.1,0.0,NW@3.6,5.3,0.0,0,38.0,40.2,29.96,30.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,04:15,30.0,25.1,83.2,0.0,NW@3.6,4.6,0.0,0,37.9,40.1,29.96,29.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,04:30,30.2,24.9,81.4,0.0,NW@3.5,4.6,0.0,0,37.9,40.1,29.96,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,04:45,29.4,24.6,83.6,0.0,NW@2.9,4.2,0.0,0,37.8,40.1,29.97,29.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,05:00,29.8,24.6,82.1,0.0,NW@2.9,3.9,0.0,0,37.7,40.0,29.97,29.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,05:15,30.2,24.6,80.7,0.0,NW@3.2,3.9,0.0,0,37.5,40.0,29.97,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,05:30,30.1,24.5,80.5,0.0,NW@3.6,5.7,0.0,0,37.4,40.0,29.98,30.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,05:45,29.0,24.0,83.2,0.0,W@4.2,5.7,0.0,0,37.3,39.9,29.99,28.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,06:00,29.7,23.9,80.4,0.0,NW@4.2,4.9,0.0,0,37.2,39.9,29.99,29.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,06:15,29.4,23.7,80.8,0.0,NW@3.3,4.2,0.0,0,37.1,39.8,30.0,29.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,06:30,28.5,23.5,83.3,0.0,NW@2.9,4.2,0.0,0,37.0,39.8,30.0,28.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,06:45,27.5,23.2,86.4,0.0,N@1.9,2.8,0.0,0,36.9,39.8,30.01,27.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,07:00,27.7,23.2,85.8,0.0,N @1.8,2.8,0.0,0,36.8,39.7,30.01,27.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,07:15,26.4,22.4,87.7,0.0,NE@1.3,3.1,0.0,0,36.7,39.7,30.02,26.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,07:30,25.6,22.3,91.2,0.0,N @1.9,2.8,0.0,1,36.6,39.6,30.03,25.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,07:45,25.8,22.4,90.2,0.0,N @2.7,3.5,0.0,4,36.4,39.6,30.04,25.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,08:00,26.6,22.4,86.8,0.0,N@2.4,3.5,0.0,22,36.3,39.5,30.05,26.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
2020-01-09,08:15,28.6,23.1,81.6,0.0,N@2.7,4.2,0.0,51,36.2,39.5,30.06,28.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:09:54.916826
