Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-23,00:15,45.8,35.8,67.8,0.0,N @2.7,4.6,0.0,0,52.5,54.7,30.35,45.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,00:30,42.6,35.9,77.2,0.0,NE@2.9,4.2,0.0,0,52.4,54.6,30.36,42.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,00:45,43.0,36.2,76.5,0.0,NE@2.1,3.1,0.0,0,52.2,54.5,30.36,42.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,01:00,41.4,35.8,80.4,0.0,N @2.6,3.5,0.0,0,52.1,54.5,30.36,41.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,01:15,41.1,36.3,83.0,0.0,NE@2.1,3.1,0.0,0,51.9,54.4,30.37,40.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,01:30,40.0,35.9,85.0,0.0,NE@2.1,3.1,0.0,0,51.7,54.3,30.37,39.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,01:45,39.7,35.3,84.2,0.0,NE@1.7,2.8,0.0,0,51.6,54.2,30.37,39.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,02:00,40.1,35.5,83.4,0.0,N @2.8,3.9,0.0,0,51.4,54.2,30.37,39.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,02:15,39.5,35.4,85.1,0.0,NE@2.7,3.9,0.0,0,51.2,54.1,30.37,39.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,02:30,38.9,35.3,86.9,0.0,NE@2.9,3.5,0.0,0,51.1,54.0,30.37,38.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,02:45,38.8,35.2,86.6,0.0,N @1.9,3.5,0.0,0,50.9,53.9,30.36,38.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,03:00,38.3,34.4,85.8,0.0,NE@2.5,4.2,0.0,0,50.8,53.8,30.36,38.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,03:15,38.0,34.5,86.9,0.0,NE@2.3,4.2,0.0,0,50.6,53.7,30.37,37.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,03:30,37.5,34.3,88.3,0.0,NE@2.5,3.5,0.0,0,50.5,53.7,30.37,37.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,03:45,37.8,34.4,87.2,0.0,N @2.7,3.1,0.0,0,50.3,53.6,30.37,37.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
2019-10-23,04:00,38.2,34.7,87.1,0.0,N @2.5,3.1,0.0,0,50.2,53.5,30.38,37.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:14.015303
