Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-18,00:15,62.6,61.7,56.3,79.6,0.0,N@0.0,0.0,90.5,88.4,0.0,0,29.91,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,00:30,62.2,61.3,56.4,81.1,0.0,N@0.0,0.0,89.7,88.4,0.0,0,29.92,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,00:45,62.2,61.4,55.4,78.4,0.0,N@0.0,0.0,89.0,88.3,0.0,0,29.92,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,01:00,62.0,61.3,54.7,76.9,0.0,N@0.0,0.0,88.3,88.3,0.0,0,29.93,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,01:15,63.5,62.7,54.0,71.1,0.0,N@0.0,0.0,87.7,88.2,0.0,0,29.93,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,01:30,62.1,61.3,54.6,76.2,0.0,N@0.0,0.0,87.0,88.2,0.0,0,29.94,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,01:45,58.9,58.1,56.3,91.0,0.0,N@0.0,0.0,86.4,88.1,0.0,0,29.94,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,02:00,57.7,56.9,56.9,97.3,0.0,N@0.0,0.0,85.8,88.1,0.0,0,29.95,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,02:15,56.7,56.0,56.6,99.3,0.0,N@0.0,0.0,85.2,88.0,0.0,0,29.95,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,02:30,56.5,55.7,56.3,99.3,0.03,N@0.0,0.0,84.6,88.0,0.0,0,29.95,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,02:45,55.9,55.3,55.8,99.3,0.12,N@0.0,0.0,84.0,87.9,0.0,0,29.96,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,03:00,55.5,54.7,55.3,99.3,0.2,N@0.0,0.0,83.4,87.8,0.0,0,29.96,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,03:15,54.7,53.8,54.5,99.4,0.27,N@0.0,0.0,82.9,87.7,0.0,0,29.97,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,03:30,54.5,53.7,54.4,99.4,0.34,N@0.0,0.0,82.3,87.6,0.0,0,29.97,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,03:45,55.1,54.5,55.0,99.4,0.38,N@0.0,0.0,81.8,87.5,0.0,0,29.97,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,04:00,56.0,55.4,55.9,99.3,0.35,N@0.0,0.0,81.3,87.4,0.0,0,29.97,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,04:15,55.2,54.4,55.1,99.3,0.37,N@0.0,0.0,80.9,87.3,0.0,0,29.97,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,04:30,54.9,54.2,54.8,99.3,0.4,N@0.0,0.0,80.4,87.2,0.0,0,29.97,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,04:45,55.2,54.4,55.0,99.3,0.41,N@0.0,0.0,80.0,87.1,0.0,0,29.97,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,05:00,55.0,54.2,54.9,99.3,0.4,N@0.0,0.0,79.6,87.0,0.0,0,29.98,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,05:15,54.2,53.4,54.0,99.3,0.41,N@0.0,0.0,79.2,86.9,0.0,1,29.98,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,05:30,54.5,53.6,54.3,99.3,0.41,N@0.0,0.0,78.7,86.8,0.0,4,29.98,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,05:45,55.9,55.3,55.6,99.1,0.3,N@0.0,0.0,78.4,86.7,0.0,15,29.98,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,06:00,56.6,56.0,55.5,95.9,0.12,N@0.0,0.0,78.0,86.6,0.0,40,29.98,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,06:15,57.9,57.3,55.8,92.7,0.03,N@0.0,0.0,77.7,86.5,0.0,66,29.99,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,06:30,60.1,59.8,56.0,86.2,0.0,N@0.0,0.0,77.4,86.4,0.0,95,29.99,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,06:45,61.7,61.5,58.1,87.9,0.0,N@0.0,0.0,77.2,86.3,0.0,129,30.0,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,07:00,65.5,65.4,59.9,82.0,0.0,N@0.0,0.0,77.1,86.2,0.0,165,30.0,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,07:15,68.3,68.9,60.4,75.9,0.0,N@0.0,0.0,77.1,86.1,0.0,202,29.99,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,07:30,71.3,71.2,58.7,64.5,0.0,N@0.0,0.0,77.2,85.9,0.0,242,29.99,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,07:45,74.1,73.5,55.2,51.7,0.0,N@0.0,0.0,77.4,85.8,0.0,282,29.99,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,08:00,73.8,73.4,54.6,51.0,0.0,N@0.0,0.0,77.7,85.7,0.0,321,30.0,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,08:15,74.6,74.0,55.3,50.9,0.0,N@0.0,0.0,78.1,85.6,0.0,362,30.01,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,08:30,75.1,74.7,56.1,51.6,0.0,N@0.0,0.0,78.6,85.5,0.0,403,30.02,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,08:45,75.7,75.3,56.1,50.5,0.0,NW@0.1,4.2,79.2,85.4,0.0,445,30.02,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,09:00,76.8,76.1,54.8,46.5,0.0,NW@2.6,6.7,79.9,85.3,0.0,483,30.02,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,09:15,78.2,77.6,53.4,42.2,0.0,W@1.5,8.5,80.7,85.2,0.0,522,30.03,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,09:30,79.3,78.7,52.0,38.6,0.0,NW@2.6,7.1,81.6,85.1,0.0,561,30.03,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,09:45,80.5,79.9,54.2,40.2,0.0,NW@1.1,4.9,82.6,85.0,0.0,595,30.03,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,10:00,80.5,79.9,53.6,39.4,0.0,NW@1.1,5.3,83.7,84.9,0.0,628,30.03,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,10:15,81.5,80.9,51.8,35.8,0.0,NW@1.5,6.4,84.7,84.8,0.0,664,30.03,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,10:30,82.5,81.9,50.9,33.4,0.0,NW@1.5,6.0,85.6,84.7,0.0,697,30.03,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,10:45,83.2,82.6,51.4,33.4,0.0,N@0.0,0.0,86.7,84.6,0.0,725,30.03,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,11:00,83.8,83.0,50.7,31.9,0.0,N@0.0,0.0,87.9,84.6,0.0,755,30.03,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,11:15,84.3,83.5,50.8,31.5,0.0,N@0.0,0.0,88.9,84.5,0.0,781,30.02,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,11:30,85.5,84.7,49.7,29.1,0.0,N@0.0,0.0,89.8,84.5,0.0,802,30.02,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,11:45,86.1,85.5,49.0,27.7,0.0,NW@0.0,1.7,90.9,84.4,0.0,820,30.01,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,12:00,87.0,86.4,49.4,27.4,0.0,W@2.0,11.7,92.3,84.4,0.0,838,30.01,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
2018-07-18,12:15,88.0,87.3,47.5,24.8,0.0,W@4.7,8.5,93.7,84.3,0.0,852,30.01,"Grandview NE, Grandview, Benton County",300093,Grandview NE,2018-09-25 09:29:26.307860
