Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-05,00:15,43.2,43.2,100.0,0.0,E@0.1,1.7,0.0,0,56.7,59.4,30.26,42.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:50.957853
2019-10-05,00:30,43.6,43.6,100.0,0.0,N @0.0,0.0,0.0,0,56.6,59.4,30.25,43.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:50.957853
2019-10-05,00:45,43.9,43.9,100.0,0.0,N @0.0,0.0,0.0,0,56.5,59.3,30.25,43.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:50.957853
2019-10-05,01:00,45.0,44.9,99.6,0.0,N @0.0,0.0,0.0,0,56.4,59.3,30.25,44.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:50.957853
2019-10-05,01:15,45.4,44.8,98.0,0.0,N @0.0,0.0,0.0,0,56.3,59.3,30.25,44.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:50.957853
2019-10-05,01:30,44.9,44.9,99.8,0.0,N @0.0,0.0,0.0,0,56.2,59.2,30.26,44.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:50.957853
2019-10-05,01:45,45.9,45.2,97.5,0.0,N @0.0,0.0,0.0,0,56.1,59.2,30.26,45.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:50.957853
2019-10-05,02:00,46.1,45.1,96.2,0.0,N @0.0,0.0,0.0,0,56.1,59.1,30.26,45.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:50.957853
2019-10-05,02:15,45.6,45.0,98.0,0.0,N @0.0,0.0,0.0,0,56.0,59.1,30.26,45.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:50.957853
2019-10-05,02:30,45.8,45.5,98.6,0.0,N @0.0,0.0,0.0,0,56.0,59.0,30.26,45.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:50.957853
2019-10-05,02:45,46.0,45.5,97.9,0.0,N @0.0,0.0,0.0,0,55.9,59.0,30.26,45.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:50.957853
2019-10-05,03:00,46.1,44.9,95.4,0.0,E@0.0,1.4,0.0,0,55.9,58.9,30.26,45.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:50.957853
2019-10-05,03:15,46.1,44.9,95.4,0.0,N @0.0,0.0,0.0,0,55.8,58.9,30.26,45.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:50.957853
