Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-25,23:15,39.5,29.9,68.3,0.0,N @2.1,2.8,0.0,0,41.7,39.7,30.42,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-25,23:30,38.8,30.2,71.1,0.0,N @2.2,2.8,0.0,0,41.5,39.7,30.42,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-25,23:45,38.7,30.6,72.2,0.0,N @2.6,3.5,0.0,0,41.4,39.7,30.42,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-25,24:00,39.1,30.0,69.4,0.0,N @2.9,3.9,0.0,0,41.3,39.7,30.41,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,00:15,39.6,29.5,67.0,0.0,NE@3.0,3.9,0.0,0,41.2,39.7,30.41,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,00:30,39.2,30.0,69.3,0.0,E@2.6,4.9,0.0,0,41.1,39.7,30.41,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,00:45,38.2,30.5,73.5,0.0,SE@2.2,3.1,0.0,0,41.1,39.7,30.41,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,01:00,37.4,30.9,77.2,0.0,E@1.8,2.4,0.0,0,41.0,39.7,30.41,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,01:15,37.5,31.0,77.0,0.0,NE@1.0,2.4,0.0,0,40.9,39.7,30.41,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,01:30,38.3,31.2,75.4,0.0,NE@1.8,2.4,0.0,0,40.9,39.7,30.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,01:45,38.0,31.0,75.6,0.0,E@2.2,2.8,0.0,0,40.8,39.7,30.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,02:00,38.7,31.5,75.0,0.0,NE@2.3,3.1,0.0,0,40.7,39.7,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,02:15,39.0,32.3,76.7,0.0,N @1.4,2.4,0.0,0,40.7,39.7,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,02:30,38.6,32.2,77.3,0.0,N @2.4,3.1,0.0,0,40.6,39.7,30.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,02:45,39.1,32.0,75.6,0.0,N @2.6,3.1,0.0,0,40.6,39.7,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,03:00,39.9,31.3,71.2,0.0,NE@1.6,3.1,0.0,0,40.6,39.7,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,03:15,40.3,31.5,70.7,0.0,E@0.2,2.1,0.0,0,40.6,39.7,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,03:30,40.2,31.8,71.6,0.0,N @0.0,0.0,0.0,0,40.6,39.7,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,03:45,39.8,31.9,73.2,0.0,S@0.3,1.7,0.0,0,40.6,39.6,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,04:00,39.8,31.9,73.2,0.0,NE@0.0,1.4,0.04,0,40.6,39.6,30.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,04:15,39.8,32.1,73.6,0.0,NE@1.3,2.8,0.04,0,40.6,39.6,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,04:30,39.4,34.2,81.7,0.0,NE@1.8,2.4,0.0,0,40.5,39.6,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,04:45,39.0,32.7,77.9,0.0,E@2.3,3.1,0.0,0,40.5,39.6,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,05:00,38.5,32.5,78.7,0.0,SE@1.9,2.8,0.0,0,40.4,39.6,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,05:15,37.6,32.8,82.6,0.0,SE@0.9,1.7,0.0,0,40.4,39.6,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,05:30,37.4,32.4,81.9,0.0,N@1.1,2.4,0.0,0,40.3,39.6,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,05:45,37.5,32.3,81.3,0.0,N@2.0,3.1,0.0,0,40.3,39.6,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,06:00,36.8,33.1,86.2,0.0,N @2.2,3.1,0.0,0,40.2,39.6,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,06:15,36.3,32.9,87.4,0.0,NE@1.4,2.4,0.0,0,40.1,39.6,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,06:30,36.9,32.6,84.2,0.0,N@2.6,3.5,0.0,0,40.1,39.6,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,06:45,36.1,33.1,88.7,0.0,N @3.1,4.2,0.0,1,40.0,39.6,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,07:00,36.2,32.9,87.7,0.0,NE@1.5,3.5,0.0,8,39.9,39.6,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
2020-02-26,07:15,36.3,33.1,87.9,0.0,N @0.5,1.7,0.0,23,39.9,39.5,30.39,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:30.865551
