Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-12,00:15,55.1,55.1,100.0,0.0,N @0.0,0.0,0.2,0,74.3,80.3,30.09,54.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,00:30,55.7,55.7,100.0,0.0,N @0.6,4.9,0.22,0,74.0,80.3,30.1,55.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,00:45,55.5,55.5,100.0,0.0,N @0.0,0.0,0.23,0,73.6,80.2,30.1,54.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,01:00,54.3,54.3,100.0,0.0,N @0.0,0.0,0.26,0,73.3,80.1,30.09,53.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,01:15,53.9,53.9,100.0,0.0,N @0.0,0.0,0.3,0,73.0,80.0,30.1,53.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,01:30,54.3,54.3,100.0,0.0,N @0.0,0.0,0.34,0,72.7,79.9,30.1,53.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,01:45,53.4,53.4,100.0,0.0,N @0.0,0.0,0.37,0,72.4,79.8,30.1,52.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,02:00,52.6,52.7,100.0,0.0,N @0.0,0.0,0.4,0,72.1,79.7,30.1,52.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,02:15,52.6,52.6,100.0,0.0,N @0.0,0.0,0.44,0,71.8,79.6,30.1,52.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,02:30,52.9,52.9,100.0,0.0,N @0.0,0.0,0.46,0,71.6,79.5,30.1,52.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,02:45,52.9,52.9,100.0,0.0,N @0.0,0.0,0.5,0,71.3,79.4,30.1,52.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,03:00,51.9,51.9,100.0,0.0,N @0.0,0.0,0.52,0,71.0,79.4,30.11,51.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,03:15,52.1,52.1,100.0,0.0,N @0.0,0.0,0.57,0,70.8,79.2,30.11,51.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,03:30,52.6,52.6,100.0,0.0,N @0.0,0.0,0.6,0,70.5,79.2,30.11,52.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,03:45,53.4,53.4,100.0,0.0,N @0.0,0.0,0.63,0,70.3,79.1,30.12,52.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,04:00,53.5,53.5,100.0,0.0,N @0.0,0.0,0.65,0,70.0,79.0,30.12,52.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,04:15,53.6,53.6,100.0,0.0,N @0.0,0.0,0.66,0,69.8,78.9,30.12,52.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,04:30,53.6,53.6,100.0,0.0,N@0.5,2.8,0.67,0,69.6,78.8,30.12,52.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,04:45,53.4,53.4,100.0,0.0,N @0.0,0.0,0.68,1,69.4,78.6,30.12,52.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,05:00,52.8,52.8,100.0,0.0,N @0.0,0.0,0.69,5,69.1,78.6,30.12,52.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,05:15,52.9,52.9,100.0,0.0,N @0.0,0.0,0.71,23,69.0,78.4,30.12,52.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,05:30,54.5,54.5,100.0,0.0,N @0.0,0.0,0.73,54,68.8,78.3,30.13,53.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,05:45,56.8,56.8,100.0,0.0,N @0.0,0.0,0.74,81,68.6,78.2,30.13,55.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,06:00,57.8,57.9,100.0,0.0,N @0.0,0.0,0.74,67,68.6,78.1,30.13,57.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,06:15,58.4,58.4,100.0,0.0,N @0.0,0.0,0.72,75,68.6,78.0,30.13,57.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,06:30,60.4,60.5,100.0,0.0,N @0.0,0.0,0.7,127,68.6,77.9,30.13,59.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,06:45,62.8,61.5,95.3,0.0,N @0.0,0.0,0.63,116,68.7,77.8,30.14,62.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,07:00,63.7,61.6,92.8,0.0,N @0.0,0.0,0.51,236,68.8,77.7,30.14,63.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,07:15,64.6,61.3,89.1,0.0,N @0.0,0.0,0.24,293,68.9,77.6,30.14,64.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,07:30,64.7,59.1,81.9,0.0,N @0.0,0.0,0.02,331,69.0,77.5,30.14,64.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,07:45,65.1,57.4,76.0,0.0,S@0.0,1.4,0.0,370,69.3,77.4,30.14,64.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,08:00,65.8,56.5,71.8,0.0,N @0.0,0.0,0.0,409,69.5,77.3,30.13,65.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,08:15,66.5,57.2,72.0,0.0,N @0.0,0.0,0.0,445,69.8,77.2,30.13,65.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,08:30,68.1,56.3,65.8,0.0,S@0.4,3.5,0.0,482,70.2,77.1,30.13,67.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,08:45,69.1,55.5,61.9,0.0,SE@0.9,5.7,0.0,517,70.5,77.0,30.14,68.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,09:00,69.6,55.0,59.7,0.0,S@1.3,4.6,0.0,551,70.8,76.9,30.14,68.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,09:15,70.1,55.0,58.7,0.0,S@1.7,5.7,0.0,583,71.1,76.9,30.14,69.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,09:30,71.2,56.0,58.6,0.0,SE@2.8,6.0,0.0,606,71.6,76.8,30.14,70.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,09:45,71.8,56.7,59.0,0.0,SE@3.1,7.1,0.0,592,72.2,76.8,30.14,71.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,10:00,72.4,57.9,60.2,0.0,SE@4.6,7.8,0.0,645,72.8,76.7,30.14,71.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,10:15,72.4,55.5,55.2,0.0,S@5.1,8.9,0.0,619,73.4,76.7,30.14,71.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,10:30,72.7,54.8,53.4,0.0,SE@3.6,7.8,0.0,661,74.0,76.7,30.14,71.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,10:45,73.7,54.3,50.6,0.0,S@2.7,8.2,0.0,734,74.8,76.7,30.14,72.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,11:00,74.5,53.5,47.8,0.0,S@4.2,8.2,0.0,736,75.7,76.7,30.14,73.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,11:15,75.2,53.4,46.7,0.0,S@3.9,8.9,0.0,743,76.7,76.7,30.13,74.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,11:30,75.7,53.6,46.1,0.0,S@4.7,8.2,0.0,755,77.7,76.7,30.13,74.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,11:45,76.0,52.1,43.2,0.0,S@2.3,6.7,0.0,762,78.7,76.7,30.13,75.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,12:00,76.8,53.3,44.0,0.0,S@2.9,9.2,0.0,763,79.7,76.8,30.12,76.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,12:15,77.4,53.4,43.4,0.0,S@1.9,8.2,0.0,777,80.6,76.8,30.12,76.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,12:30,77.9,52.3,40.9,0.0,S@3.5,8.5,0.0,756,81.6,76.9,30.12,77.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,12:45,78.0,51.6,39.8,0.0,SE@2.5,7.4,0.0,746,82.5,76.9,30.11,77.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,13:00,78.5,50.9,38.1,0.0,SE@2.0,5.7,0.0,738,83.3,77.0,30.11,77.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,13:15,79.1,52.3,39.2,0.0,SE@2.5,6.4,0.0,728,84.2,77.1,30.1,78.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,13:30,79.0,52.3,39.5,0.0,E@3.6,7.4,0.0,713,84.9,77.2,30.1,78.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,13:45,79.6,52.7,39.3,0.0,E@3.3,8.5,0.0,695,85.7,77.3,30.09,78.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,14:00,80.0,53.0,39.2,0.0,E@3.2,6.7,0.0,677,86.3,77.4,30.09,79.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,14:15,79.9,53.5,40.1,0.0,E@3.8,8.9,0.0,657,86.9,77.6,30.08,78.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,14:30,80.1,51.7,37.2,0.0,SE@3.2,6.7,0.0,634,87.5,77.7,30.08,79.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,14:45,80.4,52.2,37.6,0.0,SE@3.7,6.7,0.0,608,87.9,77.8,30.08,79.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,15:00,80.6,52.2,37.3,0.0,E@2.5,6.0,0.0,580,88.3,78.0,30.07,79.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,15:15,81.1,51.7,36.2,0.0,NE@2.4,6.4,0.0,549,88.6,78.1,30.07,80.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,15:30,81.1,51.7,36.1,0.0,NE@1.2,5.7,0.0,517,88.8,78.2,30.06,80.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,15:45,81.1,51.8,36.2,0.0,E@1.7,6.7,0.0,484,89.0,78.3,30.06,80.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,16:00,81.8,49.9,33.0,0.0,SE@0.8,5.3,0.0,450,89.1,78.4,30.06,80.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,16:15,82.2,49.1,31.5,0.0,SE@0.2,3.5,0.0,416,89.1,78.6,30.05,81.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
2019-08-12,16:30,81.7,50.9,34.4,0.0,S@0.0,1.4,0.0,341,89.1,78.7,30.05,80.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:06:40.920956
