Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-21,00:15,28.8,28.1,99.4,0.0,S@0.7,2.1,0.0,0,34.8,34.9,29.87,28.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,00:30,28.0,27.1,99.4,0.0,E@1.2,2.8,0.0,0,34.7,34.9,29.86,27.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,00:45,28.9,28.1,99.4,0.0,E@1.4,2.8,0.0,0,34.6,34.9,29.85,28.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,01:00,29.6,29.0,99.4,0.0,E@1.7,2.4,0.0,0,34.5,34.9,29.85,29.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,01:15,29.0,28.3,99.4,0.0,E@2.6,3.9,0.0,0,34.5,34.9,29.84,28.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,01:30,29.1,28.4,99.4,0.0,NE@2.2,3.1,0.0,0,34.4,34.9,29.84,28.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,01:45,29.9,29.3,99.4,0.0,NE@2.1,3.1,0.0,0,34.3,34.9,29.83,29.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,02:00,29.7,29.0,99.4,0.0,NE@1.8,2.4,0.0,0,34.2,34.9,29.83,29.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,02:15,29.3,28.6,99.4,0.0,E@1.4,2.4,0.0,0,34.2,34.9,29.83,29.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,02:30,28.1,27.3,99.4,0.0,E@0.4,1.7,0.0,0,34.1,34.9,29.82,27.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,02:45,27.5,26.6,99.4,0.0,NE@0.9,2.1,0.0,0,34.1,34.9,29.82,27.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,03:00,28.2,27.4,99.4,0.0,N @1.9,2.4,0.0,0,34.0,34.9,29.82,27.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,03:15,27.6,26.7,99.4,0.0,NE@2.0,2.8,0.0,0,33.9,34.9,29.81,27.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,03:30,28.3,27.5,99.4,0.0,NE@2.6,3.1,0.0,0,33.9,34.9,29.81,28.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,03:45,28.7,28.0,99.4,0.0,N @1.6,3.1,0.0,0,33.8,34.9,29.81,28.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,04:00,28.4,27.6,99.4,0.0,N@1.8,3.1,0.0,0,33.8,34.9,29.81,28.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,04:15,27.9,27.1,99.4,0.0,W@2.0,4.2,0.0,0,33.7,34.8,29.82,27.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
2020-01-21,04:30,27.5,26.6,99.4,0.0,W@2.4,3.5,0.0,0,33.7,34.8,29.82,27.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:10:09.221273
