Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-04,00:15,33.2,25.6,73.3,0.0,NE@2.6,3.5,0.0,0,42.3,43.2,30.15,33.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:29.764510
2019-11-04,00:30,31.8,25.8,78.7,0.0,NE@1.5,2.4,0.0,0,42.2,43.1,30.15,31.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:29.764510
2019-11-04,00:45,32.2,26.2,78.3,0.0,NE@1.4,2.8,0.0,0,42.1,43.1,30.16,31.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:29.764510
2019-11-04,01:00,31.2,25.4,79.3,0.0,NE@1.3,2.4,0.0,0,42.0,43.1,30.16,31.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:29.764510
2019-11-04,01:15,32.1,26.1,78.4,0.0,NE@2.2,3.1,0.0,0,41.9,43.0,30.15,31.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:29.764510
2019-11-04,01:30,31.2,25.2,78.9,0.0,NE@1.7,2.4,0.0,0,41.8,43.0,30.15,31.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:29.764510
2019-11-04,01:45,31.3,25.7,80.3,0.0,NW@0.6,2.1,0.0,0,41.6,42.9,30.15,30.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:29.764510
2019-11-04,02:00,31.6,25.7,79.2,0.0,NE@2.2,3.1,0.0,0,41.5,42.9,30.15,30.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:29.764510
2019-11-04,02:15,31.6,25.9,79.8,0.0,NE@1.4,2.4,0.0,0,41.4,42.9,30.15,31.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:29.764510
2019-11-04,02:30,29.5,24.4,82.4,0.0,NE@1.7,2.8,0.0,0,41.3,42.8,30.15,29.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:29.764510
2019-11-04,02:45,30.3,26.2,85.6,0.0,NE@2.3,2.8,0.0,0,41.2,42.8,30.16,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:08:29.764510
