Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-05,00:15,54.9,55.0,100.0,0.0,N @0.0,0.0,0.0,0,74.4,77.5,29.99,54.3,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,00:30,54.8,54.4,98.4,0.0,N @0.0,0.0,0.0,0,74.1,77.4,29.99,54.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,00:45,55.2,53.9,95.3,0.0,N @0.0,0.0,0.0,0,73.8,77.4,30.0,54.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,01:00,54.0,53.3,97.6,0.0,N @0.0,0.0,0.0,0,73.6,77.3,30.0,53.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,01:15,53.1,53.1,100.0,0.0,N @0.0,0.0,0.0,0,73.3,77.2,30.0,52.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,01:30,53.2,53.2,100.0,0.0,N @0.0,0.0,0.0,0,73.1,77.2,30.0,52.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,01:45,53.6,52.6,96.5,0.0,N @0.0,0.0,0.0,0,72.8,77.1,30.0,53.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,02:00,54.7,51.6,89.1,0.0,N @2.3,4.6,0.0,0,72.6,77.0,30.0,54.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,02:15,54.2,52.2,92.9,0.0,N @0.1,2.4,0.0,0,72.4,77.0,30.0,53.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,02:30,52.9,52.5,98.4,0.0,N @0.0,0.0,0.0,0,72.2,76.9,30.01,52.4,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,02:45,53.6,52.8,97.2,0.0,N @0.0,0.0,0.0,0,71.9,76.8,30.01,53.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,03:00,52.8,52.4,98.5,0.0,N @0.0,0.0,0.0,0,71.8,76.8,30.01,52.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,03:15,52.7,52.5,99.2,0.0,N @0.0,0.0,0.0,0,71.6,76.7,30.01,52.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,03:30,52.5,52.3,99.2,0.0,N @0.0,0.0,0.0,0,71.3,76.6,30.02,51.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,03:45,54.3,53.2,95.7,0.0,N @0.0,0.0,0.0,0,71.2,76.5,30.02,53.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,04:00,52.6,52.6,100.0,0.0,N @0.0,0.0,0.0,0,71.0,76.5,30.02,52.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,04:15,52.1,52.1,100.0,0.0,N @0.0,0.0,0.0,0,70.8,76.4,30.03,51.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,04:30,53.2,53.1,99.9,0.0,N @0.0,0.0,0.0,0,70.6,76.3,30.02,52.8,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,04:45,53.1,53.1,99.8,0.0,N @0.0,0.0,0.0,0,70.4,76.2,30.02,52.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,05:00,53.1,52.6,98.1,0.0,N @0.0,0.0,0.0,0,70.3,76.1,30.02,52.7,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,05:15,53.6,51.9,94.2,0.0,N @0.0,0.0,0.0,1,70.1,76.1,30.02,53.2,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,05:30,51.8,51.8,99.8,0.0,N @0.0,0.0,0.0,4,70.0,76.0,30.02,51.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,05:45,53.1,52.8,99.0,0.0,N @0.0,0.0,0.0,18,69.8,75.9,30.02,51.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,06:00,52.7,52.7,100.0,0.0,N @0.0,0.0,0.0,42,69.7,75.8,30.02,51.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,06:15,55.1,54.4,97.2,0.0,N @0.0,0.0,0.0,84,69.5,75.7,30.03,54.6,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,06:30,56.3,54.8,94.6,0.0,N @0.0,0.0,0.0,48,69.4,75.6,30.04,55.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,06:45,56.4,55.1,95.4,0.0,N @0.0,0.0,0.0,66,69.4,75.5,30.05,55.9,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,07:00,59.5,55.2,85.7,0.0,N @0.0,0.0,0.0,197,69.3,75.5,30.05,59.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,07:15,63.8,52.6,67.0,0.0,N @0.0,0.0,0.0,242,69.4,75.4,30.05,63.1,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
2019-09-05,07:30,63.9,51.3,63.5,0.0,N @0.0,0.0,0.0,295,69.5,75.3,30.04,63.5,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-01-21 19:07:12.451860
