Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-13,23:15,36.9,31.5,80.4,0.0,W@4.6,6.7,0.0,0,39.5,40.0,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-13,23:30,37.1,31.0,78.4,0.0,N@3.6,6.4,0.0,0,39.4,40.0,29.91,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-13,23:45,37.3,30.7,76.8,0.0,NW@4.0,8.9,0.0,0,39.2,39.9,29.92,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-13,24:00,37.6,30.2,74.4,0.0,W@5.3,8.9,0.0,0,39.1,39.9,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,00:15,37.4,29.4,72.6,0.0,NW@5.4,7.4,0.0,0,39.0,39.9,29.93,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,00:30,37.5,29.1,71.4,0.0,N@3.0,5.3,0.0,0,38.9,39.9,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,00:45,35.6,28.9,76.4,0.0,NE@2.7,3.9,0.0,0,38.8,39.9,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,01:00,34.1,29.0,81.1,0.0,NE@3.0,4.2,0.0,0,38.7,39.8,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,01:15,35.0,29.1,78.8,0.0,NE@2.6,4.2,0.0,0,38.6,39.8,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,01:30,35.9,28.8,75.3,0.0,N@2.0,3.1,0.0,0,38.5,39.8,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,01:45,36.7,29.2,73.9,0.0,NW@2.9,4.9,0.0,0,38.4,39.8,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,02:00,37.2,29.6,73.7,0.0,NW@5.0,9.6,0.0,0,38.2,39.7,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,02:15,36.8,29.8,75.5,0.0,NW@5.0,8.2,0.0,0,38.1,39.7,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,02:30,34.6,29.3,80.9,0.0,SW@1.1,3.5,0.0,0,38.0,39.7,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,02:45,33.9,29.2,82.4,0.0,E@1.9,2.8,0.0,0,38.0,39.7,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,03:00,33.9,29.4,83.4,0.0,NE@2.4,3.1,0.0,0,37.9,39.6,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,03:15,35.9,29.7,78.0,0.0,NW@2.9,6.4,0.0,0,37.8,39.6,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,03:30,34.7,28.5,77.7,0.0,SW@3.0,5.7,0.0,0,37.7,39.6,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,03:45,35.9,29.4,77.2,0.0,W@6.1,9.6,0.0,0,37.6,39.5,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,04:00,38.9,30.4,71.2,0.0,W@8.7,12.8,0.0,0,37.5,39.5,29.94,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,04:15,40.1,30.1,67.3,0.0,W@9.5,14.6,0.0,0,37.4,39.5,29.95,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,04:30,40.5,29.9,65.5,0.0,W@6.8,14.2,0.0,0,37.4,39.4,29.96,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,04:45,39.8,29.9,67.4,0.0,E@3.3,7.4,0.0,0,37.4,39.4,29.97,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,05:00,39.5,31.6,73.0,0.0,W@9.2,17.8,0.0,0,37.5,39.4,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,05:15,39.4,32.2,75.0,0.0,W@12.7,19.6,0.0,0,37.5,39.3,29.98,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,05:30,38.7,32.5,78.2,0.0,W@9.9,14.2,0.0,0,37.5,39.3,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,05:45,37.7,32.1,80.0,0.0,W@6.1,9.2,0.0,0,37.5,39.3,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,06:00,36.6,31.7,82.0,0.0,W@3.8,6.0,0.0,0,37.5,39.2,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,06:15,35.1,30.9,84.4,0.0,W@2.0,3.9,0.0,0,37.5,39.2,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,06:30,35.2,30.7,83.2,0.0,W@2.7,6.0,0.0,0,37.5,39.2,30.0,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,06:45,35.8,30.7,81.3,0.0,W@3.7,5.3,0.0,0,37.4,39.1,30.01,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,07:00,34.7,30.8,85.4,0.0,W@4.2,5.3,0.0,2,37.4,39.1,30.01,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,07:15,35.4,31.1,84.0,0.0,W@4.4,6.0,0.0,6,37.3,39.1,30.01,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,07:30,35.4,30.4,82.0,0.0,W@3.3,4.6,0.0,28,37.2,39.0,30.02,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,07:45,36.7,30.6,78.4,0.0,NW@3.1,4.2,0.0,68,37.2,39.0,30.02,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
2020-02-14,08:00,38.4,30.9,74.2,0.0,N@3.7,5.3,0.0,102,37.1,39.0,30.03,"Grandview (Grandview NE), Grandview, Benton County",300093,Grandview,2020-05-31 16:04:14.623248
