Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-25,00:15,36.3,36.2,99.6,0.0,0,29.87,SW,3.3,5.7,0.27,41.3,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,00:30,35.6,35.5,99.6,0.0,0,29.88,W,2.0,3.9,0.26,41.2,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,00:45,35.1,35.0,99.6,0.0,0,29.88,W,1.8,3.5,0.27,41.1,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,01:00,34.6,34.5,99.6,0.0,0,29.87,NW,2.6,3.5,0.31,41.0,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,01:15,33.9,33.8,99.6,0.0,0,29.88,N,2.7,4.6,0.36,40.9,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,01:30,32.7,32.6,99.6,0.0,0,29.88,NW,2.2,3.9,0.41,40.7,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,01:45,32.3,32.2,99.6,0.0,0,29.89,NW,3.0,4.2,0.47,40.5,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,02:00,32.6,32.5,99.6,0.0,0,29.9,NW,2.6,4.2,0.53,40.3,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,02:15,32.6,32.5,99.6,0.0,0,29.91,NW,3.1,5.3,0.57,40.1,42.9,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,02:30,33.6,33.5,99.6,0.0,0,29.91,NW,3.6,5.7,0.6,39.9,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,02:45,33.9,33.8,99.6,0.0,0,29.91,NW,3.5,4.6,0.6,39.7,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,03:00,33.8,33.7,99.6,0.0,0,29.92,NW,3.1,4.6,0.59,39.5,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,03:15,32.6,32.5,99.6,0.0,0,29.92,NW,3.1,4.9,0.6,39.3,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,03:30,31.3,31.0,99.6,0.0,0,29.92,NW,3.1,5.7,0.61,39.1,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,03:45,31.2,30.8,99.6,0.0,0,29.94,N ,2.6,5.3,0.18,39.0,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,04:00,31.8,31.6,99.6,0.0,0,29.94,NW,2.6,3.9,0.09,38.8,42.8,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,04:15,33.0,32.9,99.5,0.0,0,29.94,NW,3.3,4.6,0.12,38.6,42.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,04:30,33.5,33.3,99.4,0.0,0,29.94,N,3.5,5.3,0.12,38.5,42.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,04:45,33.2,33.1,99.4,0.0,0,29.94,N,4.2,6.4,0.12,38.3,42.7,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,05:00,34.0,33.8,99.3,0.0,0,29.94,N ,3.1,5.7,0.13,38.2,42.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,05:15,32.1,31.9,99.4,0.0,0,29.95,SE,2.2,5.3,0.07,38.0,42.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,05:30,31.6,31.3,99.4,0.0,0,29.95,NE,1.9,2.8,0.07,37.9,42.6,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,05:45,32.4,32.3,99.4,0.0,0,29.96,E,2.1,3.5,0.09,37.8,42.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,06:00,33.3,33.1,99.4,0.0,0,29.96,E,2.1,3.5,0.13,37.7,42.5,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,06:15,33.7,33.5,99.4,0.0,0,29.96,E,2.7,4.2,0.2,37.6,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,06:30,34.2,34.0,99.4,0.0,0,29.97,E,2.6,4.2,0.3,37.5,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,06:45,34.8,34.6,99.4,0.0,0,29.97,E,2.8,4.6,0.37,37.4,42.4,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,07:00,35.5,35.4,99.3,0.0,0,29.98,E,1.5,3.1,0.31,37.4,42.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,07:15,35.5,35.3,99.3,0.0,1,29.99,E,1.2,3.1,0.25,37.3,42.3,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,07:30,36.2,36.0,99.3,0.0,6,29.99,NE,2.8,4.2,0.1,37.3,42.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,07:45,35.8,35.7,99.3,0.0,9,30.0,NE,2.7,4.2,0.0,37.3,42.2,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,08:00,36.7,36.5,99.3,0.0,13,30.0,NE,2.8,4.2,0.0,37.3,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
2020-11-25,08:15,36.8,36.6,99.3,0.0,18,30.0,E,4.0,6.4,0.0,37.3,42.1,"Grandview, Grandview, Benton County",300093,Grandview,2020-12-14 08:37:36.519339
