Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2010-11-04,00:15,41.9,41.9,99.9,0.0,E@0.4,2.4,0.25,0,52.8,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,00:30,41.9,41.8,99.9,0.0,N @0.0,0.0,0.31,0,52.7,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,00:45,41.5,41.5,99.9,0.0,N @0.0,0.0,0.37,0,52.7,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,01:00,42.2,42.2,99.9,0.0,N @0.0,0.0,0.42,0,52.6,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,01:15,42.2,42.2,99.9,0.0,SE@1.8,2.8,0.47,0,52.6,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,01:30,42.8,42.8,99.9,0.0,SE@1.2,2.8,0.52,0,52.5,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,01:45,42.7,42.7,99.9,0.0,SE@1.8,3.9,0.55,0,52.5,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,02:00,42.3,42.3,99.9,0.0,SE@2.2,3.5,0.57,0,52.4,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,02:15,41.3,41.3,99.9,0.0,N@0.6,2.4,0.58,0,52.3,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,02:30,39.3,39.3,99.9,0.0,NE@0.1,1.7,0.61,0,52.3,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,02:45,38.9,38.8,99.9,0.0,N @0.6,2.4,0.66,0,52.2,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,03:00,38.6,38.6,99.9,0.0,NE@0.7,2.4,0.7,0,52.1,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,03:15,37.6,37.6,99.9,0.0,N @2.3,3.5,0.75,0,52.1,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,03:30,38.1,38.1,99.9,0.0,NE@0.7,2.8,0.79,0,52.0,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,03:45,38.0,37.9,99.9,0.0,NE@0.5,2.8,0.82,0,51.9,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,04:00,37.8,37.8,99.9,0.0,N @0.0,0.0,0.85,0,51.9,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,04:15,37.3,37.3,99.9,0.0,E@0.0,1.4,0.88,0,51.8,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,04:30,37.3,37.2,99.9,0.0,N @0.0,0.0,0.9,0,51.7,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,04:45,38.7,38.6,99.9,0.0,N @0.0,0.0,0.92,0,51.6,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,05:00,37.3,37.3,99.9,0.0,N @0.0,0.0,0.93,0,51.6,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,05:15,36.9,36.9,99.9,0.0,N @0.0,0.0,0.93,0,51.5,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,05:30,36.7,36.6,99.9,0.0,N @0.0,0.0,0.94,0,51.4,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,05:45,37.4,37.4,99.9,0.0,N @0.0,0.0,0.94,0,51.3,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,06:00,36.0,36.0,99.9,0.0,N @0.0,0.0,0.96,0,51.2,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,06:15,35.7,35.6,99.9,0.0,N @0.0,0.0,1.0,0,51.1,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,06:30,36.0,35.9,99.9,0.0,N @0.0,0.0,1.0,0,51.1,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,06:45,36.2,36.2,99.9,0.0,NE@0.1,3.1,1.0,0,51.0,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,07:00,36.8,36.8,99.9,0.0,NE@1.9,3.5,1.0,0,50.9,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,07:15,37.3,37.3,99.9,0.0,NE@1.5,3.1,1.0,0,50.8,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,07:30,36.6,36.6,99.9,0.0,N @1.6,4.2,1.0,0,50.7,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,07:45,34.7,34.7,99.9,0.0,N@2.3,3.1,1.0,5,50.7,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,08:00,34.3,34.3,99.9,0.0,N @2.6,3.5,1.0,16,50.6,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,08:15,35.5,35.5,99.9,0.0,NE@2.7,3.9,1.0,53,50.5,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,08:30,38.4,38.4,99.9,0.0,E@3.4,4.9,1.0,96,50.4,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
2010-11-04,08:45,41.5,41.5,99.9,0.0,E@1.7,4.6,1.0,136,50.3,"Smith.Cyn (Smith Canyon East), Franklin County",300023,Smith.Cyn,2020-06-01 03:17:44.355926
